probe:18:45:10.09, resp:18:45:10.84, diff:+0.75
probe:18:50:25.09, resp:18:50:26.11, diff:+1.02
probe:18:50:30.09, resp:18:50:31.13, diff:+1.03
probe:18:50:35.09, resp:18:50:36.09, diff:+1.00
probe:18:50:40.09, resp:18:50:41.10, diff:+1.01
probe:18:50:45.09, resp:18:50:46.11, diff:+1.02
probe:18:50:50.09, resp:18:50:51.11, diff:+1.02
probe:18:50:55.09, resp:18:50:56.13, diff:+1.03
probe:18:51:00.09, resp:18:51:01.14, diff:+1.04
probe:18:51:05.09, resp:18:51:06.15, diff:+1.05
probe:18:51:10.09, resp:18:51:11.15, diff:+1.05
probe:18:51:15.09, resp:18:51:16.16, diff:+1.06
probe:18:51:20.09, resp:18:51:21.17, diff:+1.07
probe:18:51:25.09, resp:18:51:26.18, diff:+1.08
probe:18:51:30.09, resp:18:51:31.18, diff:+1.08
probe:18:51:35.09, resp:18:51:36.19, diff:+1.09
probe:18:51:40.09, resp:18:51:41.16, diff:+1.06
probe:18:51:45.09, resp:18:51:46.17, diff:+1.07
probe:18:51:50.09, resp:18:51:51.18, diff:+1.08
probe:18:51:55.09, resp:18:51:56.18, diff:+1.08
probe:18:52:00.09, resp:18:52:01.19, diff:+1.09
probe:18:52:05.09, resp:18:52:06.20, diff:+1.10
probe:18:52:10.09, resp:18:52:11.21, diff:+1.11
probe:18:52:15.09, resp:18:52:16.21, diff:+1.11
probe:18:52:20.09, resp:18:52:21.22, diff:+1.12
probe:18:52:25.09, resp:18:52:26.23, diff:+1.13
probe:18:52:30.09, resp:18:52:31.23, diff:+1.13
probe:18:52:35.09, resp:18:52:36.24, diff:+1.14
probe:18:52:40.09, resp:18:52:41.25, diff:+1.15
probe:18:52:45.09, resp:18:52:46.25, diff:+1.16
probe:18:52:50.09, resp:18:52:51.25, diff:+1.16
probe:18:52:55.09, resp:18:52:56.26, diff:+1.17
probe:18:53:00.09, resp:18:53:01.27, diff:+1.18
probe:18:53:05.09, resp:18:53:06.27, diff:+1.18
probe:18:53:10.09, resp:18:53:11.28, diff:+1.19
probe:18:53:15.09, resp:18:53:16.29, diff:+1.20
probe:18:53:20.09, resp:18:53:21.29, diff:+1.20
probe:18:53:25.09, resp:18:53:26.30, diff:+1.21
probe:18:53:30.09, resp:18:53:31.31, diff:+1.22
probe:18:53:35.09, resp:18:53:36.31, diff:+1.22
probe:18:53:40.09, resp:18:53:41.32, diff:+1.23
probe:18:53:45.09, resp:18:53:46.33, diff:+1.24
probe:18:53:50.09, resp:18:53:51.34, diff:+1.25
probe:18:53:55.09, resp:18:53:56.34, diff:+1.25
probe:18:54:00.09, resp:18:54:01.35, diff:+1.26
probe:18:54:05.09, resp:18:54:06.36, diff:+1.27
probe:18:54:10.09, resp:18:54:11.36, diff:+1.27
probe:18:54:15.09, resp:18:54:16.38, diff:+1.28
probe:18:54:20.09, resp:18:54:21.38, diff:+1.28
probe:18:54:25.09, resp:18:54:26.42, diff:+1.32
probe:18:54:30.09, resp:18:54:31.40, diff:+1.30
probe:18:54:35.09, resp:18:54:36.41, diff:+1.31
probe:18:54:40.09, resp:18:54:41.41, diff:+1.31
probe:18:54:45.09, resp:18:54:46.42, diff:+1.32
probe:18:54:50.09, resp:18:54:51.43, diff:+1.33
probe:18:54:55.09, resp:18:54:56.43, diff:+1.33
probe:18:55:00.09, resp:18:55:01.44, diff:+1.34
probe:18:55:05.09, resp:18:55:06.45, diff:+1.35
probe:18:55:10.09, resp:18:55:11.45, diff:+1.35
probe:18:55:15.09, resp:18:55:16.46, diff:+1.36
probe:18:55:20.09, resp:18:55:21.47, diff:+1.37
probe:18:55:30.09, resp:18:55:31.47, diff:+1.37
probe:18:55:35.09, resp:18:55:36.47, diff:+1.37
probe:18:55:40.09, resp:18:55:41.48, diff:+1.38
probe:18:55:45.09, resp:18:55:46.49, diff:+1.39
probe:18:55:50.09, resp:18:55:51.49, diff:+1.39
probe:18:55:55.09, resp:18:55:56.50, diff:+1.40
probe:18:56:00.09, resp:18:56:01.50, diff:+1.41
probe:18:56:05.09, resp:18:56:06.51, diff:+1.42
probe:18:56:10.09, resp:18:56:11.51, diff:+1.42
probe:18:56:15.09, resp:18:56:16.52, diff:+1.43
probe:18:56:20.09, resp:18:56:21.53, diff:+1.44
probe:18:56:25.09, resp:18:56:26.50, diff:+1.41
probe:18:56:30.09, resp:18:56:31.51, diff:+1.42
probe:18:56:35.09, resp:18:56:36.52, diff:+1.43
probe:18:56:40.09, resp:18:56:41.52, diff:+1.43
probe:18:56:45.09, resp:18:56:46.53, diff:+1.44
probe:18:56:50.09, resp:18:56:51.54, diff:+1.45
probe:18:56:55.09, resp:18:56:56.54, diff:+1.45
probe:18:57:00.09, resp:18:57:01.55, diff:+1.46
probe:18:57:05.09, resp:18:57:06.56, diff:+1.47
probe:18:57:10.09, resp:18:57:11.57, diff:+1.48
probe:18:57:15.09, resp:18:57:16.57, diff:+1.48
probe:18:57:20.09, resp:18:57:21.58, diff:+1.49
probe:18:57:25.09, resp:18:57:26.59, diff:+1.50
probe:18:57:30.09, resp:18:57:31.59, diff:+1.50
probe:18:57:35.09, resp:18:57:36.57, diff:+1.48
probe:18:57:40.09, resp:18:57:41.58, diff:+1.49
probe:18:57:45.09, resp:18:57:46.58, diff:+1.49
probe:18:57:50.09, resp:18:57:51.59, diff:+1.50
probe:18:57:55.09, resp:18:57:56.60, diff:+1.51
probe:18:58:00.09, resp:18:58:01.60, diff:+1.51
probe:18:58:05.09, resp:18:58:06.61, diff:+1.52
probe:18:58:10.09, resp:18:58:11.63, diff:+1.53
probe:18:58:15.09, resp:18:58:16.63, diff:+1.53
probe:18:58:20.09, resp:18:58:21.64, diff:+1.54
probe:18:58:25.10, resp:18:58:26.65, diff:+1.54
probe:18:58:30.10, resp:18:58:31.66, diff:+1.55
probe:18:58:35.10, resp:18:58:36.64, diff:+1.53
probe:18:58:40.10, resp:18:58:41.64, diff:+1.53
probe:18:58:45.10, resp:18:58:46.65, diff:+1.54
probe:18:58:50.10, resp:18:58:51.66, diff:+1.55
probe:18:58:55.10, resp:18:58:56.67, diff:+1.56
probe:18:59:00.10, resp:18:59:01.67, diff:+1.56
probe:18:59:05.10, resp:18:59:06.68, diff:+1.57
probe:18:59:10.10, resp:18:59:11.69, diff:+1.58
probe:18:59:15.10, resp:18:59:16.69, diff:+1.58
probe:18:59:20.10, resp:18:59:21.70, diff:+1.59
probe:18:59:25.10, resp:18:59:26.71, diff:+1.60
probe:18:59:30.10, resp:18:59:31.71, diff:+1.60
probe:18:59:35.10, resp:18:59:36.72, diff:+1.61
probe:18:59:40.10, resp:18:59:41.69, diff:+1.58
probe:18:59:45.10, resp:18:59:46.70, diff:+1.59
probe:18:59:50.10, resp:18:59:51.71, diff:+1.60
probe:18:59:55.10, resp:18:59:56.72, diff:+1.61
probe:19:00:00.10, resp:19:00:01.72, diff:+1.61
probe:19:00:05.10, resp:19:00:06.73, diff:+1.62
probe:19:00:10.10, resp:19:00:11.74, diff:+1.63
probe:19:00:15.10, resp:19:00:16.74, diff:+1.63
probe:19:00:20.10, resp:19:00:21.75, diff:+1.64
probe:19:00:25.10, resp:19:00:26.75, diff:+1.65
probe:19:00:30.10, resp:19:00:31.76, diff:+1.66
probe:19:00:35.10, resp:19:00:36.76, diff:+1.66
probe:19:00:40.10, resp:19:00:41.77, diff:+1.67
probe:19:00:45.10, resp:19:00:46.78, diff:+1.68
probe:19:00:50.10, resp:19:00:51.78, diff:+1.68
probe:19:00:55.10, resp:19:00:56.79, diff:+1.69
probe:19:01:00.10, resp:19:01:01.80, diff:+1.70
probe:19:01:05.10, resp:19:01:06.80, diff:+1.70
probe:19:01:10.10, resp:19:01:11.81, diff:+1.71
probe:19:01:15.10, resp:19:01:16.82, diff:+1.72
probe:19:01:20.10, resp:19:01:21.83, diff:+1.73
probe:19:01:25.10, resp:19:01:26.83, diff:+1.73
probe:19:01:30.10, resp:19:01:31.84, diff:+1.74
probe:19:01:35.10, resp:19:01:36.85, diff:+1.75
probe:19:01:40.10, resp:19:01:41.85, diff:+1.75
probe:19:01:45.10, resp:19:01:46.86, diff:+1.76
probe:19:01:50.10, resp:19:01:51.88, diff:+1.77
probe:19:01:55.10, resp:19:01:56.94, diff:+1.83
probe:19:02:00.10, resp:19:02:01.85, diff:+1.75
probe:19:02:05.10, resp:19:02:06.86, diff:+1.76
probe:19:02:10.10, resp:19:02:11.86, diff:+1.76
probe:19:02:15.10, resp:19:02:16.88, diff:+1.77
probe:19:02:20.10, resp:19:02:21.89, diff:+1.78
probe:19:02:25.10, resp:19:02:26.89, diff:+1.78
probe:19:02:30.10, resp:19:02:31.90, diff:+1.79
probe:19:02:35.10, resp:19:02:36.88, diff:+1.77
probe:19:02:40.10, resp:19:02:41.85, diff:+1.75
probe:19:02:45.10, resp:19:02:46.84, diff:+1.74
probe:19:02:50.10, resp:19:02:51.85, diff:+1.75
probe:19:02:55.10, resp:19:02:56.85, diff:+1.75
probe:19:03:00.10, resp:19:03:01.86, diff:+1.76
probe:19:03:05.10, resp:19:03:06.88, diff:+1.77
probe:19:03:10.10, resp:19:03:11.88, diff:+1.77
probe:19:03:15.10, resp:19:03:16.88, diff:+1.77
probe:19:03:20.10, resp:19:03:21.86, diff:+1.76
probe:19:03:25.10, resp:19:03:26.86, diff:+1.76
probe:19:03:30.10, resp:19:03:31.88, diff:+1.77
probe:19:03:35.10, resp:19:03:36.89, diff:+1.78
probe:19:03:40.10, resp:19:03:41.89, diff:+1.78
probe:19:03:45.10, resp:19:03:46.90, diff:+1.79
probe:19:03:50.10, resp:19:03:51.91, diff:+1.80
probe:19:03:55.10, resp:19:03:56.91, diff:+1.80
probe:19:04:00.10, resp:19:04:01.92, diff:+1.81
probe:19:04:05.10, resp:19:04:06.93, diff:+1.82
probe:19:04:10.10, resp:19:04:11.94, diff:+1.83
probe:19:04:15.10, resp:19:04:16.94, diff:+1.83
probe:19:04:20.10, resp:19:04:21.95, diff:+1.84
probe:19:04:25.10, resp:19:04:26.92, diff:+1.81
probe:19:04:30.10, resp:19:04:31.93, diff:+1.82
probe:19:04:35.10, resp:19:04:36.94, diff:+1.83
probe:19:04:40.10, resp:19:04:41.94, diff:+1.83
probe:19:04:45.10, resp:19:04:46.95, diff:+1.84
probe:19:04:50.10, resp:19:04:51.96, diff:+1.85
probe:19:04:55.10, resp:19:04:56.97, diff:+1.86
probe:19:05:00.10, resp:19:05:01.97, diff:+1.86
probe:19:05:05.10, resp:19:05:06.98, diff:+1.87
probe:19:05:10.10, resp:19:05:11.99, diff:+1.88
probe:19:05:15.10, resp:19:05:16.99, diff:+1.88
probe:19:05:20.10, resp:19:05:22.00, diff:+1.89
probe:19:05:25.10, resp:19:05:27.00, diff:+1.90
probe:19:05:30.10, resp:19:05:31.98, diff:+1.87
probe:19:05:35.10, resp:19:05:36.99, diff:+1.88
probe:19:05:40.10, resp:19:05:41.96, diff:+1.85
probe:19:05:45.10, resp:19:05:46.97, diff:+1.86
probe:19:05:50.10, resp:19:05:51.97, diff:+1.86
probe:19:05:55.10, resp:19:05:56.98, diff:+1.87
probe:19:06:00.10, resp:19:06:01.99, diff:+1.88
probe:19:06:05.10, resp:19:06:07.00, diff:+1.89
probe:19:06:10.10, resp:19:06:12.00, diff:+1.90
probe:19:06:15.10, resp:19:06:17.00, diff:+1.90
probe:19:06:20.10, resp:19:06:22.01, diff:+1.91
probe:19:06:25.13, resp:19:06:27.04, diff:+1.92
probe:19:06:30.13, resp:19:06:32.05, diff:+1.93
probe:19:06:35.13, resp:19:06:37.02, diff:+1.90
probe:19:06:40.13, resp:19:06:42.03, diff:+1.91
probe:19:06:45.13, resp:19:06:47.03, diff:+1.91
probe:19:06:50.13, resp:19:06:52.04, diff:+1.92
probe:19:06:55.13, resp:19:06:57.05, diff:+1.93
probe:19:07:00.13, resp:19:07:02.05, diff:+1.93
probe:19:07:05.13, resp:19:07:07.06, diff:+1.94
probe:19:07:10.13, resp:19:07:12.07, diff:+1.95
probe:19:07:15.13, resp:19:07:17.08, diff:+1.96
probe:19:07:20.13, resp:19:07:22.08, diff:+1.96
probe:19:07:25.13, resp:19:07:27.09, diff:+1.97
probe:19:07:30.13, resp:19:07:32.10, diff:+1.98
probe:19:07:35.13, resp:19:07:37.07, diff:+1.95
probe:19:07:40.13, resp:19:07:42.08, diff:+1.96
probe:19:07:45.13, resp:19:07:47.09, diff:+1.97
probe:19:07:50.13, resp:19:07:52.09, diff:+1.97
probe:19:07:55.13, resp:19:07:57.11, diff:+1.99
probe:19:08:00.13, resp:19:08:02.11, diff:+1.99
probe:19:08:05.13, resp:19:08:07.11, diff:+1.99
probe:19:08:10.13, resp:19:08:12.13, diff:+2.00
probe:19:08:15.13, resp:19:08:17.14, diff:+2.01
probe:19:08:20.13, resp:19:08:22.14, diff:+2.01
probe:19:08:25.13, resp:19:08:27.15, diff:+2.02
probe:19:08:30.13, resp:19:08:32.16, diff:+2.03
probe:19:08:35.13, resp:19:08:37.16, diff:+2.03
probe:19:08:40.13, resp:19:08:42.14, diff:+2.01
probe:19:08:45.13, resp:19:08:47.14, diff:+2.01
probe:19:08:50.13, resp:19:08:52.15, diff:+2.02
probe:19:08:55.13, resp:19:08:57.16, diff:+2.03
probe:19:09:00.13, resp:19:09:02.17, diff:+2.04
probe:19:09:05.13, resp:19:09:07.17, diff:+2.04
probe:19:09:10.13, resp:19:09:12.18, diff:+2.05
probe:19:09:15.13, resp:19:09:17.19, diff:+2.06
probe:19:09:20.13, resp:19:09:22.20, diff:+2.07
probe:19:09:25.13, resp:19:09:27.20, diff:+2.07
probe:19:09:30.13, resp:19:09:32.21, diff:+2.08
probe:19:09:35.13, resp:19:09:37.22, diff:+2.09
probe:19:09:40.13, resp:19:09:42.22, diff:+2.09
probe:19:09:45.13, resp:19:09:47.23, diff:+2.10
probe:19:09:50.13, resp:19:09:52.20, diff:+2.07
probe:19:09:55.13, resp:19:09:57.20, diff:+2.07
probe:19:10:00.13, resp:19:10:02.21, diff:+2.08
probe:19:10:05.13, resp:19:10:07.22, diff:+2.09
probe:19:10:10.13, resp:19:10:12.22, diff:+2.09
probe:19:10:15.13, resp:19:10:17.23, diff:+2.10
probe:19:10:20.13, resp:19:10:22.24, diff:+2.11
probe:19:10:25.13, resp:19:10:27.24, diff:+2.11
probe:19:10:30.13, resp:19:10:32.25, diff:+2.12
probe:19:10:35.13, resp:19:10:37.25, diff:+2.13
probe:19:10:40.13, resp:19:10:42.26, diff:+2.14
probe:19:10:45.13, resp:19:10:47.23, diff:+2.10
probe:19:10:50.13, resp:19:10:52.21, diff:+2.08
probe:19:10:55.13, resp:19:10:57.18, diff:+2.05
probe:19:11:00.13, resp:19:11:02.17, diff:+2.04
probe:19:11:05.13, resp:19:11:07.17, diff:+2.04
probe:19:11:10.13, resp:19:11:12.18, diff:+2.05
probe:19:11:15.13, resp:19:11:17.15, diff:+2.02
probe:19:11:20.13, resp:19:11:22.15, diff:+2.02
probe:19:11:25.13, resp:19:11:27.15, diff:+2.02
probe:19:11:30.13, resp:19:11:32.15, diff:+2.02
probe:19:11:35.13, resp:19:11:37.16, diff:+2.03
probe:19:11:40.13, resp:19:11:42.15, diff:+2.02
probe:19:11:45.13, resp:19:11:47.15, diff:+2.02
probe:19:11:50.13, resp:19:11:52.15, diff:+2.02
probe:19:11:55.13, resp:19:11:57.15, diff:+2.02
probe:19:12:00.13, resp:19:12:02.15, diff:+2.02
probe:19:12:05.13, resp:19:12:07.15, diff:+2.02
probe:19:12:10.13, resp:19:12:12.15, diff:+2.02
probe:19:12:15.13, resp:19:12:17.15, diff:+2.02
probe:19:12:20.13, resp:19:12:22.14, diff:+2.01
probe:19:12:25.13, resp:19:12:27.15, diff:+2.02
probe:19:12:32.43, resp:19:12:32.14, diff:-0.29
probe:19:12:37.43, resp:19:12:37.15, diff:-0.28
probe:19:12:42.43, resp:19:12:42.11, diff:-0.31
probe:19:12:47.43, resp:19:12:47.11, diff:-0.31
probe:19:12:52.43, resp:19:12:52.11, diff:-0.31
probe:19:12:57.43, resp:19:12:57.10, diff:-0.32
probe:19:13:02.43, resp:19:13:02.10, diff:-0.32
probe:19:13:07.43, resp:19:13:07.09, diff:-0.33
probe:19:13:12.43, resp:19:13:12.08, diff:-0.34
probe:19:13:17.43, resp:19:13:17.06, diff:-0.36
probe:19:13:22.43, resp:19:13:22.07, diff:-0.35
probe:19:13:27.44, resp:19:13:27.04, diff:-0.39
probe:19:13:32.44, resp:19:13:32.04, diff:-0.39
probe:19:13:37.44, resp:19:13:37.04, diff:-0.39
probe:19:13:42.44, resp:19:13:42.04, diff:-0.39
probe:19:13:47.44, resp:19:13:47.04, diff:-0.39
probe:19:13:52.44, resp:19:13:52.04, diff:-0.39
probe:19:13:57.44, resp:19:13:57.04, diff:-0.39
probe:19:14:02.44, resp:19:14:02.04, diff:-0.39
probe:19:14:07.44, resp:19:14:07.04, diff:-0.39
probe:19:14:12.44, resp:19:14:12.04, diff:-0.39
probe:19:14:17.44, resp:19:14:17.04, diff:-0.39
probe:19:14:22.44, resp:19:14:22.03, diff:-0.40
probe:19:14:27.44, resp:19:14:27.03, diff:-0.40
probe:19:14:32.44, resp:19:14:32.00, diff:-0.43
probe:19:14:37.44, resp:19:14:37.00, diff:-0.43
probe:19:14:42.44, resp:19:14:42.00, diff:-0.43
probe:19:14:47.44, resp:19:14:47.00, diff:-0.44
probe:19:14:52.44, resp:19:14:52.00, diff:-0.44
probe:19:14:57.44, resp:19:14:57.00, diff:-0.44
probe:19:15:02.44, resp:19:15:02.00, diff:-0.44
probe:19:15:07.44, resp:19:15:07.00, diff:-0.44
probe:19:15:12.44, resp:19:15:12.01, diff:-0.42
probe:19:15:17.44, resp:19:15:17.00, diff:-0.43
probe:19:15:22.44, resp:19:15:21.98, diff:-0.46
probe:19:15:27.44, resp:19:15:26.98, diff:-0.46
probe:19:15:32.44, resp:19:15:31.98, diff:-0.46
probe:19:15:37.44, resp:19:15:36.95, diff:-0.49
probe:19:15:42.44, resp:19:15:41.95, diff:-0.49
probe:19:15:47.44, resp:19:15:46.96, diff:-0.48
probe:19:15:52.44, resp:19:15:51.94, diff:-0.50
probe:19:15:57.44, resp:19:15:56.92, diff:-0.52
probe:19:16:02.44, resp:19:16:01.92, diff:-0.52
probe:19:16:07.44, resp:19:16:06.93, diff:-0.51
probe:19:16:12.44, resp:19:16:11.92, diff:-0.52
probe:19:16:17.44, resp:19:16:16.93, diff:-0.51
probe:19:16:22.45, resp:19:16:21.90, diff:-0.55
probe:19:16:27.45, resp:19:16:26.90, diff:-0.55
probe:19:16:32.45, resp:19:16:31.90, diff:-0.55
probe:19:16:37.45, resp:19:16:36.91, diff:-0.54
probe:19:16:42.45, resp:19:16:41.88, diff:-0.57
probe:19:16:47.45, resp:19:16:46.88, diff:-0.57
probe:19:16:52.45, resp:19:16:51.84, diff:-0.60
probe:19:16:57.45, resp:19:16:56.84, diff:-0.60
probe:19:17:02.45, resp:19:17:01.85, diff:-0.59
probe:19:17:07.45, resp:19:17:06.85, diff:-0.59
probe:19:17:12.45, resp:19:17:11.85, diff:-0.59
probe:19:17:17.45, resp:19:17:16.86, diff:-0.58
probe:19:17:22.45, resp:19:17:21.83, diff:-0.61
probe:19:17:27.45, resp:19:17:26.83, diff:-0.61
probe:19:17:32.45, resp:19:17:31.83, diff:-0.61
probe:19:17:37.45, resp:19:17:36.83, diff:-0.61
probe:19:17:42.45, resp:19:17:41.83, diff:-0.61
probe:19:17:47.45, resp:19:17:46.84, diff:-0.60
probe:19:17:52.45, resp:19:17:51.81, diff:-0.63
probe:19:17:57.45, resp:19:17:56.80, diff:-0.64
probe:19:18:02.45, resp:19:18:01.80, diff:-0.64
probe:19:18:07.45, resp:19:18:06.81, diff:-0.63
probe:19:18:12.45, resp:19:18:11.81, diff:-0.63
probe:19:18:17.45, resp:19:18:16.81, diff:-0.63
probe:19:18:22.45, resp:19:18:21.79, diff:-0.65
probe:19:18:27.45, resp:19:18:26.80, diff:-0.64
probe:19:18:32.45, resp:19:18:31.78, diff:-0.66
probe:19:18:37.45, resp:19:18:36.78, diff:-0.66
probe:19:18:42.45, resp:19:18:41.79, diff:-0.65
probe:19:18:47.45, resp:19:18:46.79, diff:-0.65
probe:19:18:52.45, resp:19:18:51.79, diff:-0.65
probe:19:18:57.45, resp:19:18:56.80, diff:-0.64
probe:19:19:02.45, resp:19:19:01.76, diff:-0.68
probe:19:19:07.45, resp:19:19:06.76, diff:-0.68
probe:19:19:12.45, resp:19:19:11.76, diff:-0.68
probe:19:19:17.46, resp:19:19:16.76, diff:-0.69
probe:19:19:22.46, resp:19:19:21.76, diff:-0.69
probe:19:19:27.46, resp:19:19:26.76, diff:-0.69
probe:19:19:32.46, resp:19:19:31.76, diff:-0.69
probe:19:19:37.46, resp:19:19:36.75, diff:-0.70
probe:19:19:42.46, resp:19:19:41.75, diff:-0.70
probe:19:19:47.46, resp:19:19:46.75, diff:-0.70
probe:19:19:52.46, resp:19:19:51.75, diff:-0.70
probe:19:19:57.46, resp:19:19:56.75, diff:-0.70
probe:19:20:02.46, resp:19:20:01.75, diff:-0.71
probe:19:20:07.46, resp:19:20:06.72, diff:-0.74
probe:19:20:12.46, resp:19:20:11.70, diff:-0.76
probe:19:20:17.46, resp:19:20:16.69, diff:-0.77
probe:19:20:22.46, resp:19:20:21.69, diff:-0.77
probe:19:20:27.46, resp:19:20:26.69, diff:-0.77
probe:19:20:32.46, resp:19:20:31.69, diff:-0.77
probe:19:20:37.46, resp:19:20:36.69, diff:-0.77
probe:19:20:42.46, resp:19:20:41.69, diff:-0.77
probe:19:20:47.46, resp:19:20:46.69, diff:-0.77
probe:19:20:52.46, resp:19:20:51.68, diff:-0.78
probe:19:20:57.46, resp:19:20:56.68, diff:-0.78
probe:19:21:02.46, resp:19:21:01.68, diff:-0.78
probe:19:21:07.46, resp:19:21:06.68, diff:-0.78
probe:19:21:12.46, resp:19:21:11.67, diff:-0.79
probe:19:21:17.46, resp:19:21:16.68, diff:-0.78
probe:19:21:22.46, resp:19:21:21.67, diff:-0.79
probe:19:21:27.46, resp:19:21:26.67, diff:-0.79
probe:19:21:32.46, resp:19:21:31.67, diff:-0.79
probe:19:21:37.46, resp:19:21:36.67, diff:-0.79
probe:19:21:42.46, resp:19:21:41.67, diff:-0.79
probe:19:21:47.46, resp:19:21:46.67, diff:-0.79
probe:19:21:52.46, resp:19:21:51.64, diff:-0.82
probe:19:21:57.46, resp:19:21:56.63, diff:-0.83
probe:19:22:02.46, resp:19:22:01.63, diff:-0.83
probe:19:22:07.46, resp:19:22:06.63, diff:-0.83
probe:19:22:12.47, resp:19:22:11.63, diff:-0.84
probe:19:22:17.47, resp:19:22:16.63, diff:-0.84
probe:19:22:22.47, resp:19:22:21.63, diff:-0.84
probe:19:22:27.47, resp:19:22:26.63, diff:-0.84
probe:19:22:32.47, resp:19:22:31.63, diff:-0.84
probe:19:22:37.47, resp:19:22:36.63, diff:-0.84
probe:19:22:42.47, resp:19:22:41.63, diff:-0.84
probe:19:22:47.47, resp:19:22:46.63, diff:-0.84
probe:19:22:52.47, resp:19:22:51.63, diff:-0.84
probe:19:22:57.47, resp:19:22:56.63, diff:-0.84
probe:19:23:02.47, resp:19:23:01.63, diff:-0.84
probe:19:23:07.47, resp:19:23:06.63, diff:-0.84
probe:19:23:12.47, resp:19:23:11.64, diff:-0.83
probe:19:23:17.47, resp:19:23:16.64, diff:-0.83
probe:19:23:22.47, resp:19:23:21.65, diff:-0.82
probe:19:23:27.47, resp:19:23:26.64, diff:-0.83
probe:19:23:32.47, resp:19:23:31.64, diff:-0.83
probe:19:23:37.47, resp:19:23:36.60, diff:-0.86
probe:19:23:42.47, resp:19:23:41.59, diff:-0.87
probe:19:23:47.47, resp:19:23:46.59, diff:-0.87
probe:19:23:52.47, resp:19:23:51.59, diff:-0.87
probe:19:23:57.47, resp:19:23:56.55, diff:-0.91
