probe:18:46:00.09, resp:18:46:00.61, diff:+0.52
probe:18:58:30.10, resp:18:58:31.49, diff:+1.38
probe:18:58:35.10, resp:18:58:36.49, diff:+1.38
probe:18:58:40.10, resp:18:58:41.50, diff:+1.39
probe:18:58:45.10, resp:18:58:46.50, diff:+1.40
probe:18:58:50.10, resp:18:58:51.51, diff:+1.41
probe:18:58:55.10, resp:18:58:56.52, diff:+1.42
probe:18:59:00.10, resp:18:59:01.50, diff:+1.39
probe:18:59:05.10, resp:18:59:06.50, diff:+1.40
probe:18:59:10.10, resp:18:59:11.51, diff:+1.41
probe:18:59:15.10, resp:18:59:16.51, diff:+1.41
probe:18:59:20.10, resp:18:59:21.52, diff:+1.42
probe:18:59:25.10, resp:18:59:26.53, diff:+1.43
probe:18:59:30.10, resp:18:59:31.54, diff:+1.44
probe:18:59:35.10, resp:18:59:36.54, diff:+1.44
probe:18:59:40.10, resp:18:59:41.55, diff:+1.45
probe:18:59:45.10, resp:18:59:46.56, diff:+1.46
probe:18:59:50.10, resp:18:59:51.57, diff:+1.47
probe:18:59:55.10, resp:18:59:56.58, diff:+1.48
probe:19:00:00.10, resp:19:00:01.58, diff:+1.48
probe:19:00:05.10, resp:19:00:06.59, diff:+1.49
probe:19:00:10.10, resp:19:00:11.60, diff:+1.50
probe:19:00:15.10, resp:19:00:16.61, diff:+1.51
probe:19:00:20.10, resp:19:00:21.61, diff:+1.51
probe:19:00:25.10, resp:19:00:26.63, diff:+1.52
probe:19:00:30.10, resp:19:00:31.64, diff:+1.53
probe:19:00:35.10, resp:19:00:36.64, diff:+1.53
probe:19:00:40.10, resp:19:00:41.65, diff:+1.54
probe:19:00:45.10, resp:19:00:46.66, diff:+1.55
probe:19:00:50.10, resp:19:00:51.66, diff:+1.55
probe:19:00:55.10, resp:19:00:56.67, diff:+1.56
probe:19:01:00.10, resp:19:01:01.68, diff:+1.57
probe:19:01:05.10, resp:19:01:06.69, diff:+1.58
probe:19:01:10.10, resp:19:01:11.69, diff:+1.58
probe:19:01:15.10, resp:19:01:16.70, diff:+1.59
probe:19:01:20.10, resp:19:01:21.71, diff:+1.60
probe:19:01:25.10, resp:19:01:26.72, diff:+1.61
probe:19:01:30.10, resp:19:01:31.73, diff:+1.62
probe:19:01:35.10, resp:19:01:36.73, diff:+1.62
probe:19:01:40.10, resp:19:01:41.74, diff:+1.63
probe:19:01:45.10, resp:19:01:46.75, diff:+1.64
probe:19:01:50.10, resp:19:01:51.75, diff:+1.65
probe:19:01:55.10, resp:19:01:56.75, diff:+1.65
probe:19:02:00.10, resp:19:02:01.76, diff:+1.66
probe:19:02:05.10, resp:19:02:06.77, diff:+1.67
probe:19:02:10.10, resp:19:02:11.78, diff:+1.68
probe:19:02:15.10, resp:19:02:16.79, diff:+1.69
probe:19:02:20.10, resp:19:02:21.79, diff:+1.69
probe:19:02:25.10, resp:19:02:26.80, diff:+1.70
probe:19:02:30.10, resp:19:02:31.81, diff:+1.71
probe:19:02:35.10, resp:19:02:36.82, diff:+1.72
probe:19:02:40.10, resp:19:02:41.82, diff:+1.72
probe:19:02:45.10, resp:19:02:46.80, diff:+1.70
probe:19:02:50.10, resp:19:02:51.80, diff:+1.70
probe:19:02:55.10, resp:19:02:56.81, diff:+1.71
probe:19:03:00.10, resp:19:03:01.82, diff:+1.72
probe:19:03:05.10, resp:19:03:06.83, diff:+1.73
probe:19:03:10.10, resp:19:03:11.83, diff:+1.73
probe:19:03:15.10, resp:19:03:16.84, diff:+1.74
probe:19:03:20.10, resp:19:03:21.85, diff:+1.75
probe:19:03:25.10, resp:19:03:26.86, diff:+1.76
probe:19:03:30.10, resp:19:03:31.86, diff:+1.76
probe:19:03:35.10, resp:19:03:36.88, diff:+1.77
probe:19:03:40.10, resp:19:03:41.89, diff:+1.78
probe:19:03:45.10, resp:19:03:46.88, diff:+1.77
probe:19:03:50.10, resp:19:03:51.88, diff:+1.77
probe:19:03:55.10, resp:19:03:56.89, diff:+1.78
probe:19:04:00.10, resp:19:04:01.90, diff:+1.79
probe:19:04:05.10, resp:19:04:06.91, diff:+1.80
probe:19:04:10.10, resp:19:04:11.91, diff:+1.80
probe:19:04:15.10, resp:19:04:16.92, diff:+1.81
probe:19:04:20.10, resp:19:04:21.93, diff:+1.82
probe:19:04:25.10, resp:19:04:26.94, diff:+1.83
probe:19:04:30.10, resp:19:04:31.94, diff:+1.83
probe:19:04:35.10, resp:19:04:36.95, diff:+1.84
probe:19:04:40.10, resp:19:04:41.96, diff:+1.85
probe:19:04:45.10, resp:19:04:46.97, diff:+1.86
probe:19:04:50.10, resp:19:04:51.94, diff:+1.83
probe:19:04:55.10, resp:19:04:56.95, diff:+1.84
probe:19:05:00.10, resp:19:05:01.96, diff:+1.85
probe:19:05:05.10, resp:19:05:06.96, diff:+1.85
probe:19:05:10.10, resp:19:05:11.97, diff:+1.86
probe:19:05:15.10, resp:19:05:16.98, diff:+1.87
probe:19:05:20.10, resp:19:05:21.99, diff:+1.88
probe:19:05:25.10, resp:19:05:27.00, diff:+1.89
probe:19:05:30.10, resp:19:05:32.00, diff:+1.89
probe:19:05:35.10, resp:19:05:37.00, diff:+1.90
probe:19:05:40.10, resp:19:05:42.01, diff:+1.91
probe:19:05:45.10, resp:19:05:47.02, diff:+1.92
probe:19:05:50.10, resp:19:05:52.02, diff:+1.92
probe:19:05:55.10, resp:19:05:57.00, diff:+1.90
probe:19:06:00.10, resp:19:06:02.00, diff:+1.90
probe:19:06:05.10, resp:19:06:07.01, diff:+1.91
probe:19:06:10.10, resp:19:06:12.02, diff:+1.92
probe:19:06:15.10, resp:19:06:17.03, diff:+1.93
probe:19:06:20.10, resp:19:06:22.04, diff:+1.94
probe:19:06:25.13, resp:19:06:27.07, diff:+1.95
probe:19:06:30.13, resp:19:06:32.07, diff:+1.95
probe:19:06:35.13, resp:19:06:37.08, diff:+1.96
probe:19:06:40.13, resp:19:06:42.09, diff:+1.97
probe:19:06:45.13, resp:19:06:47.10, diff:+1.98
probe:19:06:50.13, resp:19:06:52.10, diff:+1.98
probe:19:06:55.13, resp:19:06:57.11, diff:+1.99
probe:19:07:00.13, resp:19:07:02.09, diff:+1.97
probe:19:07:05.13, resp:19:07:07.09, diff:+1.97
probe:19:07:10.13, resp:19:07:12.10, diff:+1.98
probe:19:07:15.13, resp:19:07:17.11, diff:+1.99
probe:19:07:20.13, resp:19:07:22.11, diff:+1.99
probe:19:07:25.13, resp:19:07:27.13, diff:+2.00
probe:19:07:30.13, resp:19:07:32.14, diff:+2.01
probe:19:07:35.13, resp:19:07:37.15, diff:+2.02
probe:19:07:40.13, resp:19:07:42.16, diff:+2.03
probe:19:07:45.13, resp:19:07:47.16, diff:+2.03
probe:19:07:50.13, resp:19:07:52.17, diff:+2.04
probe:19:07:55.13, resp:19:07:57.18, diff:+2.05
probe:19:08:00.13, resp:19:08:02.15, diff:+2.02
probe:19:08:05.13, resp:19:08:07.16, diff:+2.03
probe:19:08:10.13, resp:19:08:12.17, diff:+2.04
probe:19:08:15.13, resp:19:08:17.18, diff:+2.05
probe:19:08:20.13, resp:19:08:22.18, diff:+2.05
probe:19:08:25.13, resp:19:08:27.19, diff:+2.06
probe:19:08:30.13, resp:19:08:32.20, diff:+2.07
probe:19:08:35.13, resp:19:08:37.21, diff:+2.08
probe:19:08:40.13, resp:19:08:42.21, diff:+2.08
probe:19:08:45.13, resp:19:08:47.22, diff:+2.09
probe:19:08:50.13, resp:19:08:52.23, diff:+2.10
probe:19:08:55.13, resp:19:08:57.24, diff:+2.11
probe:19:09:00.13, resp:19:09:02.25, diff:+2.12
probe:19:09:05.13, resp:19:09:07.21, diff:+2.08
probe:19:09:10.13, resp:19:09:12.22, diff:+2.09
probe:19:09:15.13, resp:19:09:17.23, diff:+2.10
probe:19:09:20.13, resp:19:09:22.24, diff:+2.11
probe:19:09:25.13, resp:19:09:27.24, diff:+2.11
probe:19:09:30.13, resp:19:09:32.25, diff:+2.12
probe:19:09:35.13, resp:19:09:37.25, diff:+2.13
probe:19:09:40.13, resp:19:09:42.25, diff:+2.13
probe:19:09:45.13, resp:19:09:47.26, diff:+2.14
probe:19:09:50.13, resp:19:09:52.27, diff:+2.15
probe:19:09:55.13, resp:19:09:57.28, diff:+2.16
probe:19:10:00.13, resp:19:10:02.29, diff:+2.17
probe:19:10:05.13, resp:19:10:07.30, diff:+2.18
probe:19:10:10.13, resp:19:10:12.27, diff:+2.15
probe:19:10:15.13, resp:19:10:17.28, diff:+2.16
probe:19:10:20.13, resp:19:10:22.29, diff:+2.17
probe:19:10:25.13, resp:19:10:27.29, diff:+2.17
probe:19:10:30.13, resp:19:10:32.30, diff:+2.18
probe:19:10:35.13, resp:19:10:37.31, diff:+2.19
probe:19:10:40.13, resp:19:10:42.31, diff:+2.19
probe:19:10:45.13, resp:19:10:47.32, diff:+2.20
probe:19:10:50.13, resp:19:10:52.33, diff:+2.21
probe:19:10:55.13, resp:19:10:57.34, diff:+2.22
probe:19:11:00.13, resp:19:11:02.35, diff:+2.23
probe:19:11:05.13, resp:19:11:07.35, diff:+2.23
probe:19:11:10.13, resp:19:11:12.38, diff:+2.25
probe:19:11:15.13, resp:19:11:17.38, diff:+2.25
probe:19:11:20.13, resp:19:11:22.39, diff:+2.26
probe:19:11:25.13, resp:19:11:27.40, diff:+2.27
probe:19:11:30.13, resp:19:11:32.41, diff:+2.28
probe:19:11:35.13, resp:19:11:37.41, diff:+2.28
probe:19:11:40.13, resp:19:11:42.42, diff:+2.29
probe:19:11:45.13, resp:19:11:47.43, diff:+2.30
probe:19:11:50.13, resp:19:11:52.44, diff:+2.31
probe:19:11:55.13, resp:19:11:57.45, diff:+2.32
probe:19:12:00.13, resp:19:12:02.45, diff:+2.32
probe:19:12:05.13, resp:19:12:07.46, diff:+2.33
probe:19:12:10.13, resp:19:12:12.47, diff:+2.34
probe:19:12:15.13, resp:19:12:17.47, diff:+2.34
probe:19:12:20.13, resp:19:12:22.48, diff:+2.35
probe:19:12:25.13, resp:19:12:27.49, diff:+2.36
probe:19:12:32.43, resp:19:12:32.49, diff:+0.06
probe:19:12:37.43, resp:19:12:37.50, diff:+0.07
probe:19:12:42.43, resp:19:12:42.50, diff:+0.08
probe:19:12:47.43, resp:19:12:47.51, diff:+0.09
probe:19:12:52.43, resp:19:12:52.52, diff:+0.10
probe:19:12:57.43, resp:19:12:57.53, diff:+0.11
probe:19:13:02.43, resp:19:13:02.53, diff:+0.11
probe:19:13:07.43, resp:19:13:07.54, diff:+0.12
probe:19:13:12.43, resp:19:13:12.55, diff:+0.13
probe:19:13:17.43, resp:19:13:17.55, diff:+0.13
probe:19:13:22.43, resp:19:13:22.54, diff:+0.12
probe:19:13:27.44, resp:19:13:27.54, diff:+0.11
probe:19:13:32.44, resp:19:13:32.55, diff:+0.12
probe:19:13:37.44, resp:19:13:37.56, diff:+0.13
probe:19:13:42.44, resp:19:13:42.57, diff:+0.14
probe:19:13:47.44, resp:19:13:47.57, diff:+0.14
probe:19:13:52.44, resp:19:13:52.58, diff:+0.15
probe:19:13:57.44, resp:19:13:57.59, diff:+0.16
probe:19:14:02.44, resp:19:14:02.60, diff:+0.17
probe:19:14:07.44, resp:19:14:07.60, diff:+0.17
probe:19:14:12.44, resp:19:14:12.61, diff:+0.18
probe:19:14:17.44, resp:19:14:17.63, diff:+0.19
probe:19:14:22.44, resp:19:14:22.59, diff:+0.16
probe:19:14:27.44, resp:19:14:27.60, diff:+0.17
probe:19:14:32.44, resp:19:14:32.60, diff:+0.17
probe:19:14:37.44, resp:19:14:37.61, diff:+0.18
probe:19:14:42.44, resp:19:14:42.63, diff:+0.19
probe:19:14:47.44, resp:19:14:47.64, diff:+0.20
probe:19:14:52.44, resp:19:14:52.64, diff:+0.20
probe:19:14:57.44, resp:19:14:57.65, diff:+0.21
probe:19:15:02.44, resp:19:15:02.66, diff:+0.22
probe:19:15:07.44, resp:19:15:07.66, diff:+0.22
probe:19:15:12.44, resp:19:15:12.67, diff:+0.23
probe:19:15:17.44, resp:19:15:17.68, diff:+0.24
probe:19:15:22.44, resp:19:15:22.68, diff:+0.24
probe:19:15:27.44, resp:19:15:27.69, diff:+0.25
probe:19:15:32.44, resp:19:15:32.67, diff:+0.23
probe:19:15:37.44, resp:19:15:37.67, diff:+0.23
probe:19:15:42.44, resp:19:15:42.68, diff:+0.24
probe:19:15:47.44, resp:19:15:47.69, diff:+0.25
probe:19:15:52.44, resp:19:15:52.69, diff:+0.25
probe:19:15:57.44, resp:19:15:57.70, diff:+0.26
probe:19:16:02.44, resp:19:16:02.71, diff:+0.27
probe:19:16:07.44, resp:19:16:07.71, diff:+0.27
probe:19:16:12.44, resp:19:16:12.72, diff:+0.28
probe:19:16:17.44, resp:19:16:17.73, diff:+0.29
probe:19:16:22.45, resp:19:16:22.74, diff:+0.29
probe:19:16:27.45, resp:19:16:27.74, diff:+0.29
probe:19:16:32.45, resp:19:16:32.72, diff:+0.27
probe:19:16:37.45, resp:19:16:37.72, diff:+0.27
probe:19:16:42.45, resp:19:16:42.73, diff:+0.28
probe:19:16:47.45, resp:19:16:47.74, diff:+0.29
probe:19:16:52.45, resp:19:16:52.75, diff:+0.30
probe:19:16:57.45, resp:19:16:57.75, diff:+0.30
probe:19:17:02.45, resp:19:17:02.75, diff:+0.31
probe:19:17:07.45, resp:19:17:07.76, diff:+0.32
probe:19:17:12.45, resp:19:17:12.76, diff:+0.32
probe:19:17:17.45, resp:19:17:17.77, diff:+0.33
probe:19:17:22.45, resp:19:17:22.78, diff:+0.34
probe:19:17:27.45, resp:19:17:27.79, diff:+0.35
probe:19:17:32.45, resp:19:17:32.79, diff:+0.35
probe:19:17:37.45, resp:19:17:37.80, diff:+0.36
probe:19:17:42.45, resp:19:17:42.81, diff:+0.37
probe:19:17:47.45, resp:19:17:47.81, diff:+0.37
probe:19:17:52.45, resp:19:17:52.82, diff:+0.38
probe:19:17:57.45, resp:19:17:57.83, diff:+0.39
probe:19:18:02.45, resp:19:18:02.84, diff:+0.40
probe:19:18:07.45, resp:19:18:07.81, diff:+0.37
probe:19:18:12.45, resp:19:18:12.82, diff:+0.38
probe:19:18:17.45, resp:19:18:17.82, diff:+0.38
probe:19:18:22.45, resp:19:18:22.83, diff:+0.39
probe:19:18:27.45, resp:19:18:27.84, diff:+0.40
probe:19:18:32.45, resp:19:18:32.84, diff:+0.40
probe:19:18:37.45, resp:19:18:37.85, diff:+0.41
probe:19:18:42.45, resp:19:18:42.86, diff:+0.42
probe:19:18:47.45, resp:19:18:47.88, diff:+0.43
probe:19:18:52.45, resp:19:18:52.88, diff:+0.43
probe:19:18:57.45, resp:19:18:57.89, diff:+0.44
probe:19:19:02.45, resp:19:19:02.90, diff:+0.45
probe:19:19:07.45, resp:19:19:07.90, diff:+0.45
probe:19:19:12.45, resp:19:19:12.88, diff:+0.43
probe:19:19:17.46, resp:19:19:17.88, diff:+0.42
probe:19:19:22.46, resp:19:19:22.89, diff:+0.43
probe:19:19:27.46, resp:19:19:27.90, diff:+0.44
probe:19:19:32.46, resp:19:19:32.91, diff:+0.45
probe:19:19:37.46, resp:19:19:37.91, diff:+0.45
probe:19:19:42.46, resp:19:19:42.92, diff:+0.46
probe:19:19:47.46, resp:19:19:47.93, diff:+0.47
probe:19:19:52.46, resp:19:19:52.94, diff:+0.48
probe:19:19:57.46, resp:19:19:57.94, diff:+0.48
probe:19:20:02.46, resp:19:20:02.95, diff:+0.49
probe:19:20:07.46, resp:19:20:07.96, diff:+0.50
probe:19:20:17.46, resp:19:20:17.94, diff:+0.48
probe:19:20:22.46, resp:19:20:22.94, diff:+0.48
probe:19:20:27.46, resp:19:20:27.91, diff:+0.45
probe:19:20:32.46, resp:19:20:32.92, diff:+0.46
probe:19:20:37.46, resp:19:20:37.92, diff:+0.46
probe:19:20:42.46, resp:19:20:42.93, diff:+0.47
probe:19:20:47.46, resp:19:20:47.94, diff:+0.48
probe:19:20:52.46, resp:19:20:52.94, diff:+0.48
probe:19:20:57.46, resp:19:20:57.95, diff:+0.49
probe:19:21:02.46, resp:19:21:02.96, diff:+0.50
probe:19:21:07.46, resp:19:21:07.96, diff:+0.50
probe:19:21:12.46, resp:19:21:12.97, diff:+0.51
probe:19:21:17.46, resp:19:21:17.98, diff:+0.52
probe:19:21:22.46, resp:19:21:22.96, diff:+0.50
probe:19:21:27.46, resp:19:21:27.97, diff:+0.51
probe:19:21:32.46, resp:19:21:32.98, diff:+0.52
probe:19:21:37.46, resp:19:21:37.95, diff:+0.49
probe:19:21:42.46, resp:19:21:42.96, diff:+0.50
probe:19:21:47.46, resp:19:21:47.97, diff:+0.51
probe:19:21:52.46, resp:19:21:52.94, diff:+0.48
probe:19:21:57.46, resp:19:21:57.95, diff:+0.49
probe:19:22:02.46, resp:19:22:02.96, diff:+0.50
probe:19:22:07.46, resp:19:22:07.90, diff:+0.44
probe:19:22:12.47, resp:19:22:12.91, diff:+0.44
probe:19:22:17.47, resp:19:22:17.92, diff:+0.45
probe:19:22:22.47, resp:19:22:22.89, diff:+0.42
probe:19:22:27.47, resp:19:22:27.89, diff:+0.42
probe:19:22:32.47, resp:19:22:32.90, diff:+0.43
probe:19:22:37.47, resp:19:22:37.91, diff:+0.44
probe:19:22:42.47, resp:19:22:42.92, diff:+0.45
probe:19:22:47.47, resp:19:22:47.93, diff:+0.46
probe:19:22:52.47, resp:19:22:52.93, diff:+0.46
probe:19:22:57.47, resp:19:22:57.94, diff:+0.47
probe:19:23:02.47, resp:19:23:02.95, diff:+0.48
probe:19:23:07.47, resp:19:23:07.96, diff:+0.49
probe:19:23:12.47, resp:19:23:12.96, diff:+0.49
probe:19:23:17.47, resp:19:23:17.97, diff:+0.50
probe:19:23:22.47, resp:19:23:22.98, diff:+0.51
probe:19:23:27.47, resp:19:23:27.95, diff:+0.48
probe:19:23:32.47, resp:19:23:32.96, diff:+0.49
probe:19:23:37.47, resp:19:23:37.97, diff:+0.50
probe:19:23:42.47, resp:19:23:42.97, diff:+0.50
probe:19:23:47.47, resp:19:23:47.98, diff:+0.51
probe:19:23:52.47, resp:19:23:52.99, diff:+0.52
probe:19:23:57.47, resp:19:23:58.00, diff:+0.53
probe:19:24:02.47, resp:19:24:03.00, diff:+0.54
probe:19:24:07.47, resp:19:24:08.01, diff:+0.55
probe:19:24:12.47, resp:19:24:13.01, diff:+0.55
probe:19:24:17.47, resp:19:24:18.02, diff:+0.56
probe:19:24:22.47, resp:19:24:23.03, diff:+0.57
probe:19:24:27.47, resp:19:24:28.04, diff:+0.58
probe:19:24:32.47, resp:19:24:33.01, diff:+0.55
probe:19:24:37.47, resp:19:24:38.02, diff:+0.56
probe:19:24:42.47, resp:19:24:43.03, diff:+0.57
probe:19:24:47.47, resp:19:24:48.03, diff:+0.57
