probe:18:45:10.09, resp:18:45:11.14, diff:+1.04
probe:18:53:30.09, resp:18:53:31.50, diff:+1.41
probe:18:53:35.09, resp:18:53:36.50, diff:+1.41
probe:18:53:40.09, resp:18:53:41.51, diff:+1.42
probe:18:53:45.09, resp:18:53:46.51, diff:+1.42
probe:18:53:50.09, resp:18:53:51.51, diff:+1.42
probe:18:53:55.09, resp:18:53:56.52, diff:+1.43
probe:18:54:00.09, resp:18:54:01.52, diff:+1.43
probe:18:54:05.09, resp:18:54:06.53, diff:+1.44
probe:18:54:10.09, resp:18:54:11.53, diff:+1.44
probe:18:54:15.09, resp:18:54:16.54, diff:+1.45
probe:18:54:20.09, resp:18:54:21.54, diff:+1.45
probe:18:54:25.09, resp:18:54:26.54, diff:+1.45
probe:18:54:30.09, resp:18:54:31.55, diff:+1.46
probe:18:54:35.09, resp:18:54:36.55, diff:+1.46
probe:18:54:40.09, resp:18:54:41.55, diff:+1.46
probe:18:54:45.09, resp:18:54:46.56, diff:+1.47
probe:18:54:50.09, resp:18:54:51.56, diff:+1.47
probe:18:54:55.09, resp:18:54:56.56, diff:+1.47
probe:18:55:00.09, resp:18:55:01.57, diff:+1.48
probe:18:55:05.09, resp:18:55:06.57, diff:+1.48
probe:18:55:10.09, resp:18:55:11.57, diff:+1.48
probe:18:55:15.09, resp:18:55:16.58, diff:+1.49
probe:18:55:20.09, resp:18:55:21.58, diff:+1.49
probe:18:55:25.09, resp:18:55:26.59, diff:+1.50
probe:18:55:30.09, resp:18:55:31.59, diff:+1.50
probe:18:55:35.09, resp:18:55:36.60, diff:+1.51
probe:18:55:40.09, resp:18:55:41.60, diff:+1.51
probe:18:55:45.09, resp:18:55:46.60, diff:+1.51
probe:18:55:50.09, resp:18:55:51.61, diff:+1.52
probe:18:55:55.09, resp:18:55:56.61, diff:+1.52
probe:18:56:00.09, resp:18:56:01.61, diff:+1.52
probe:18:56:05.09, resp:18:56:06.63, diff:+1.53
probe:18:56:10.09, resp:18:56:11.63, diff:+1.53
probe:18:56:15.09, resp:18:56:16.63, diff:+1.53
probe:18:56:20.09, resp:18:56:21.64, diff:+1.54
probe:18:56:25.09, resp:18:56:26.64, diff:+1.54
probe:18:56:30.09, resp:18:56:31.64, diff:+1.54
probe:18:56:35.09, resp:18:56:36.65, diff:+1.55
probe:18:56:40.09, resp:18:56:41.65, diff:+1.55
probe:18:56:45.09, resp:18:56:46.66, diff:+1.56
probe:18:56:50.09, resp:18:56:51.66, diff:+1.56
probe:18:56:55.09, resp:18:56:56.66, diff:+1.56
probe:18:57:00.09, resp:18:57:01.67, diff:+1.57
probe:18:57:05.09, resp:18:57:06.67, diff:+1.57
probe:18:57:10.09, resp:18:57:11.67, diff:+1.57
probe:18:57:15.09, resp:18:57:16.68, diff:+1.58
probe:18:57:20.09, resp:18:57:21.68, diff:+1.58
probe:18:57:25.09, resp:18:57:26.69, diff:+1.59
probe:18:57:30.09, resp:18:57:31.69, diff:+1.59
probe:18:57:35.09, resp:18:57:36.69, diff:+1.59
probe:18:57:40.09, resp:18:57:41.70, diff:+1.60
probe:18:57:45.09, resp:18:57:46.70, diff:+1.60
probe:18:57:50.09, resp:18:57:51.70, diff:+1.60
probe:18:57:55.09, resp:18:57:56.71, diff:+1.61
probe:18:58:00.09, resp:18:58:01.71, diff:+1.61
probe:18:58:05.09, resp:18:58:06.72, diff:+1.62
probe:18:58:10.09, resp:18:58:11.72, diff:+1.62
probe:18:58:15.09, resp:18:58:16.72, diff:+1.62
probe:18:58:20.09, resp:18:58:21.73, diff:+1.63
probe:18:58:25.09, resp:18:58:26.73, diff:+1.63
probe:18:58:30.09, resp:18:58:31.74, diff:+1.64
probe:18:58:35.09, resp:18:58:36.74, diff:+1.64
probe:18:58:40.09, resp:18:58:41.75, diff:+1.65
probe:18:58:45.09, resp:18:58:46.75, diff:+1.65
probe:18:58:50.09, resp:18:58:51.75, diff:+1.65
probe:18:58:55.09, resp:18:58:56.75, diff:+1.66
probe:18:59:00.09, resp:18:59:01.75, diff:+1.66
probe:18:59:05.09, resp:18:59:06.75, diff:+1.66
probe:18:59:10.09, resp:18:59:11.76, diff:+1.67
probe:18:59:15.09, resp:18:59:16.76, diff:+1.67
probe:18:59:20.09, resp:18:59:21.76, diff:+1.67
probe:18:59:25.09, resp:18:59:26.77, diff:+1.68
probe:18:59:30.09, resp:18:59:31.77, diff:+1.68
probe:18:59:35.09, resp:18:59:36.77, diff:+1.68
probe:18:59:40.09, resp:18:59:41.78, diff:+1.69
probe:18:59:45.09, resp:18:59:46.78, diff:+1.69
probe:18:59:50.09, resp:18:59:51.79, diff:+1.70
probe:18:59:55.09, resp:18:59:56.79, diff:+1.70
probe:19:00:00.09, resp:19:00:01.80, diff:+1.71
probe:19:00:05.09, resp:19:00:06.80, diff:+1.71
probe:19:00:10.09, resp:19:00:11.80, diff:+1.71
probe:19:00:15.09, resp:19:00:16.81, diff:+1.72
probe:19:00:20.09, resp:19:00:21.81, diff:+1.72
probe:19:00:25.09, resp:19:00:26.81, diff:+1.72
probe:19:00:30.09, resp:19:00:31.82, diff:+1.73
probe:19:00:35.09, resp:19:00:36.82, diff:+1.73
probe:19:00:40.09, resp:19:00:41.82, diff:+1.73
probe:19:00:45.09, resp:19:00:46.83, diff:+1.74
probe:19:00:50.09, resp:19:00:51.83, diff:+1.74
probe:19:00:55.09, resp:19:00:56.83, diff:+1.74
probe:19:01:00.09, resp:19:01:01.84, diff:+1.75
probe:19:01:05.09, resp:19:01:06.84, diff:+1.75
probe:19:01:10.09, resp:19:01:11.85, diff:+1.76
probe:19:01:15.09, resp:19:01:16.85, diff:+1.76
probe:19:01:20.09, resp:19:01:21.85, diff:+1.76
probe:19:01:25.09, resp:19:01:26.86, diff:+1.77
probe:19:01:30.09, resp:19:01:31.86, diff:+1.77
probe:19:01:35.09, resp:19:01:36.86, diff:+1.77
probe:19:01:40.09, resp:19:01:41.88, diff:+1.78
probe:19:01:45.09, resp:19:01:46.88, diff:+1.78
probe:19:01:50.09, resp:19:01:51.88, diff:+1.78
probe:19:01:55.09, resp:19:01:56.89, diff:+1.79
probe:19:02:00.09, resp:19:02:01.89, diff:+1.79
probe:19:02:05.09, resp:19:02:06.90, diff:+1.80
probe:19:02:10.09, resp:19:02:11.90, diff:+1.80
probe:19:02:15.09, resp:19:02:16.90, diff:+1.80
probe:19:02:20.09, resp:19:02:21.91, diff:+1.81
probe:19:02:25.09, resp:19:02:26.91, diff:+1.81
probe:19:02:30.09, resp:19:02:31.92, diff:+1.82
probe:19:02:35.09, resp:19:02:36.92, diff:+1.82
probe:19:02:40.09, resp:19:02:41.92, diff:+1.82
probe:19:02:45.09, resp:19:02:46.93, diff:+1.83
probe:19:02:50.09, resp:19:02:51.93, diff:+1.83
probe:19:02:55.09, resp:19:02:56.93, diff:+1.83
probe:19:03:00.09, resp:19:03:01.94, diff:+1.84
probe:19:03:05.09, resp:19:03:06.94, diff:+1.84
probe:19:03:10.09, resp:19:03:11.94, diff:+1.84
probe:19:03:15.09, resp:19:03:16.95, diff:+1.85
probe:19:03:20.09, resp:19:03:21.95, diff:+1.85
probe:19:03:25.09, resp:19:03:26.95, diff:+1.85
probe:19:03:30.09, resp:19:03:31.96, diff:+1.86
probe:19:03:35.09, resp:19:03:36.96, diff:+1.86
probe:19:03:40.09, resp:19:03:41.97, diff:+1.87
probe:19:03:45.09, resp:19:03:46.97, diff:+1.87
probe:19:03:50.09, resp:19:03:51.98, diff:+1.88
probe:19:03:55.09, resp:19:03:56.98, diff:+1.88
probe:19:04:00.09, resp:19:04:01.98, diff:+1.88
probe:19:04:05.09, resp:19:04:06.99, diff:+1.89
probe:19:04:10.09, resp:19:04:11.99, diff:+1.89
probe:19:04:15.09, resp:19:04:16.99, diff:+1.89
probe:19:04:20.09, resp:19:04:22.00, diff:+1.90
probe:19:04:25.09, resp:19:04:27.00, diff:+1.90
probe:19:04:30.10, resp:19:04:32.00, diff:+1.90
probe:19:04:35.10, resp:19:04:37.00, diff:+1.90
probe:19:04:40.10, resp:19:04:42.01, diff:+1.91
probe:19:04:45.10, resp:19:04:47.01, diff:+1.91
probe:19:04:50.10, resp:19:04:52.01, diff:+1.91
probe:19:04:55.10, resp:19:04:57.02, diff:+1.92
probe:19:05:00.10, resp:19:05:02.02, diff:+1.92
probe:19:05:05.10, resp:19:05:07.02, diff:+1.92
probe:19:05:10.10, resp:19:05:12.03, diff:+1.93
probe:19:05:15.10, resp:19:05:17.03, diff:+1.93
probe:19:05:20.10, resp:19:05:22.03, diff:+1.93
probe:19:05:25.10, resp:19:05:27.04, diff:+1.94
probe:19:05:30.10, resp:19:05:32.04, diff:+1.94
probe:19:05:35.10, resp:19:05:37.04, diff:+1.94
probe:19:05:40.10, resp:19:05:42.05, diff:+1.95
probe:19:05:45.10, resp:19:05:47.05, diff:+1.95
probe:19:05:50.10, resp:19:05:52.06, diff:+1.96
probe:19:05:55.10, resp:19:05:57.06, diff:+1.96
probe:19:06:00.10, resp:19:06:02.06, diff:+1.96
probe:19:06:05.10, resp:19:06:07.07, diff:+1.97
probe:19:06:10.10, resp:19:06:12.07, diff:+1.97
probe:19:06:15.10, resp:19:06:17.07, diff:+1.97
probe:19:06:20.10, resp:19:06:22.08, diff:+1.98
probe:19:06:25.11, resp:19:06:27.10, diff:+1.99
probe:19:06:30.11, resp:19:06:32.10, diff:+1.99
probe:19:06:35.11, resp:19:06:37.10, diff:+1.99
probe:19:06:40.11, resp:19:06:42.11, diff:+2.00
probe:19:06:45.11, resp:19:06:47.11, diff:+2.00
probe:19:06:50.11, resp:19:06:52.11, diff:+2.00
probe:19:06:55.11, resp:19:06:57.13, diff:+2.01
probe:19:07:00.11, resp:19:07:02.13, diff:+2.01
probe:19:07:05.11, resp:19:07:07.13, diff:+2.01
probe:19:07:10.11, resp:19:07:12.14, diff:+2.02
probe:19:07:15.11, resp:19:07:17.14, diff:+2.02
probe:19:07:20.11, resp:19:07:22.14, diff:+2.02
probe:19:07:25.11, resp:19:07:27.15, diff:+2.03
probe:19:07:30.11, resp:19:07:32.15, diff:+2.03
probe:19:07:35.11, resp:19:07:37.16, diff:+2.04
probe:19:07:40.11, resp:19:07:42.16, diff:+2.04
probe:19:07:45.11, resp:19:07:47.17, diff:+2.05
probe:19:07:50.11, resp:19:07:52.17, diff:+2.05
probe:19:07:55.11, resp:19:07:57.17, diff:+2.05
probe:19:08:00.11, resp:19:08:02.18, diff:+2.06
probe:19:08:05.11, resp:19:08:07.18, diff:+2.06
probe:19:08:10.11, resp:19:08:12.18, diff:+2.06
probe:19:08:15.11, resp:19:08:17.19, diff:+2.07
probe:19:08:20.11, resp:19:08:22.19, diff:+2.07
probe:19:08:25.11, resp:19:08:27.19, diff:+2.07
probe:19:08:30.11, resp:19:08:32.20, diff:+2.08
probe:19:08:35.11, resp:19:08:37.20, diff:+2.08
probe:19:08:40.11, resp:19:08:42.20, diff:+2.08
probe:19:08:45.11, resp:19:08:47.21, diff:+2.09
probe:19:08:50.11, resp:19:08:52.21, diff:+2.09
probe:19:08:55.11, resp:19:08:57.22, diff:+2.10
probe:19:09:00.11, resp:19:09:02.22, diff:+2.10
probe:19:09:05.11, resp:19:09:07.23, diff:+2.11
probe:19:09:10.11, resp:19:09:12.23, diff:+2.11
probe:19:09:15.11, resp:19:09:17.23, diff:+2.11
probe:19:09:20.11, resp:19:09:22.24, diff:+2.12
probe:19:09:25.11, resp:19:09:27.24, diff:+2.12
probe:19:09:30.11, resp:19:09:32.24, diff:+2.12
probe:19:09:35.11, resp:19:09:37.25, diff:+2.13
probe:19:09:40.11, resp:19:09:42.25, diff:+2.13
probe:19:09:45.11, resp:19:09:47.25, diff:+2.13
probe:19:09:50.11, resp:19:09:52.25, diff:+2.14
probe:19:09:55.11, resp:19:09:57.25, diff:+2.14
probe:19:10:00.11, resp:19:10:02.26, diff:+2.15
probe:19:10:05.11, resp:19:10:07.26, diff:+2.15
probe:19:10:10.11, resp:19:10:12.26, diff:+2.15
probe:19:10:15.11, resp:19:10:17.27, diff:+2.16
probe:19:10:20.11, resp:19:10:22.27, diff:+2.16
probe:19:10:25.11, resp:19:10:27.27, diff:+2.16
probe:19:10:30.11, resp:19:10:32.28, diff:+2.17
probe:19:10:35.11, resp:19:10:37.28, diff:+2.17
probe:19:10:40.11, resp:19:10:42.29, diff:+2.18
probe:19:10:45.11, resp:19:10:47.29, diff:+2.18
probe:19:10:50.11, resp:19:10:52.29, diff:+2.18
probe:19:10:55.11, resp:19:10:57.30, diff:+2.19
probe:19:11:00.11, resp:19:11:02.30, diff:+2.19
probe:19:11:05.11, resp:19:11:07.30, diff:+2.19
probe:19:11:10.11, resp:19:11:12.31, diff:+2.20
probe:19:11:15.11, resp:19:11:17.31, diff:+2.20
probe:19:11:20.11, resp:19:11:22.32, diff:+2.21
probe:19:11:25.11, resp:19:11:27.32, diff:+2.21
probe:19:11:30.11, resp:19:11:32.32, diff:+2.21
probe:19:11:35.11, resp:19:11:37.33, diff:+2.22
probe:19:11:40.11, resp:19:11:42.33, diff:+2.22
probe:19:11:45.11, resp:19:11:47.33, diff:+2.22
probe:19:11:50.11, resp:19:11:52.34, diff:+2.23
probe:19:11:55.11, resp:19:11:57.34, diff:+2.23
probe:19:12:00.11, resp:19:12:02.34, diff:+2.23
probe:19:12:05.11, resp:19:12:07.35, diff:+2.24
probe:19:12:10.11, resp:19:12:12.35, diff:+2.24
probe:19:12:15.11, resp:19:12:17.35, diff:+2.24
probe:19:12:20.11, resp:19:12:22.36, diff:+2.25
probe:19:12:25.11, resp:19:12:27.36, diff:+2.25
probe:19:12:32.42, resp:19:12:32.38, diff:-0.04
probe:19:12:37.42, resp:19:12:37.38, diff:-0.04
probe:19:12:42.42, resp:19:12:42.38, diff:-0.04
probe:19:12:47.42, resp:19:12:47.39, diff:-0.03
probe:19:12:52.42, resp:19:12:52.39, diff:-0.03
probe:19:12:57.42, resp:19:12:57.40, diff:-0.02
probe:19:13:02.42, resp:19:13:02.40, diff:-0.02
probe:19:13:07.42, resp:19:13:07.40, diff:-0.02
probe:19:13:12.42, resp:19:13:12.41, diff:-0.01
probe:19:13:17.42, resp:19:13:17.41, diff:-0.01
probe:19:13:22.42, resp:19:13:22.41, diff:-0.01
probe:19:13:27.42, resp:19:13:27.42, diff:+0.00
probe:19:13:32.42, resp:19:13:32.42, diff:+0.00
probe:19:13:37.42, resp:19:13:37.42, diff:+0.00
probe:19:13:42.42, resp:19:13:42.43, diff:+0.01
probe:19:13:47.42, resp:19:13:47.43, diff:+0.01
probe:19:13:52.42, resp:19:13:52.43, diff:+0.01
probe:19:13:57.42, resp:19:13:57.44, diff:+0.02
probe:19:14:02.42, resp:19:14:02.45, diff:+0.03
probe:19:14:07.42, resp:19:14:07.45, diff:+0.03
probe:19:14:12.43, resp:19:14:12.45, diff:+0.02
probe:19:14:17.43, resp:19:14:17.46, diff:+0.03
probe:19:14:22.43, resp:19:14:22.46, diff:+0.03
probe:19:14:27.43, resp:19:14:27.46, diff:+0.03
probe:19:14:32.43, resp:19:14:32.47, diff:+0.04
probe:19:14:37.43, resp:19:14:37.47, diff:+0.04
probe:19:14:42.43, resp:19:14:42.47, diff:+0.04
probe:19:14:47.43, resp:19:14:47.48, diff:+0.05
probe:19:14:52.43, resp:19:14:52.48, diff:+0.05
probe:19:14:57.43, resp:19:14:57.48, diff:+0.05
probe:19:15:02.43, resp:19:15:02.49, diff:+0.06
probe:19:15:07.43, resp:19:15:07.49, diff:+0.06
probe:19:15:12.43, resp:19:15:12.50, diff:+0.07
probe:19:15:17.43, resp:19:15:17.50, diff:+0.07
probe:19:15:22.43, resp:19:15:22.50, diff:+0.07
probe:19:15:27.43, resp:19:15:27.50, diff:+0.08
probe:19:15:32.43, resp:19:15:32.50, diff:+0.08
probe:19:15:37.43, resp:19:15:37.51, diff:+0.09
probe:19:15:42.43, resp:19:15:42.51, diff:+0.09
probe:19:15:47.43, resp:19:15:47.51, diff:+0.09
probe:19:15:52.43, resp:19:15:52.52, diff:+0.10
probe:19:15:57.43, resp:19:15:57.52, diff:+0.10
probe:19:16:02.43, resp:19:16:02.52, diff:+0.10
probe:19:16:07.43, resp:19:16:07.53, diff:+0.11
probe:19:16:12.43, resp:19:16:12.53, diff:+0.11
probe:19:16:17.43, resp:19:16:17.53, diff:+0.11
probe:19:16:22.43, resp:19:16:22.54, diff:+0.12
probe:19:16:27.43, resp:19:16:27.54, diff:+0.12
probe:19:16:32.43, resp:19:16:32.55, diff:+0.13
probe:19:16:37.43, resp:19:16:37.55, diff:+0.13
probe:19:16:42.43, resp:19:16:42.55, diff:+0.13
probe:19:16:47.43, resp:19:16:47.56, diff:+0.14
probe:19:16:52.43, resp:19:16:52.56, diff:+0.14
probe:19:16:57.44, resp:19:16:57.56, diff:+0.13
probe:19:17:02.44, resp:19:17:02.57, diff:+0.14
probe:19:17:07.44, resp:19:17:07.57, diff:+0.14
probe:19:17:12.44, resp:19:17:12.57, diff:+0.14
probe:19:17:17.44, resp:19:17:17.58, diff:+0.15
probe:19:17:22.44, resp:19:17:22.58, diff:+0.15
probe:19:17:27.44, resp:19:17:27.59, diff:+0.16
probe:19:17:32.44, resp:19:17:32.59, diff:+0.16
probe:19:17:37.44, resp:19:17:37.59, diff:+0.16
probe:19:17:42.44, resp:19:17:42.60, diff:+0.17
probe:19:17:47.44, resp:19:17:47.60, diff:+0.17
probe:19:17:52.44, resp:19:17:52.61, diff:+0.18
probe:19:17:57.44, resp:19:17:57.61, diff:+0.18
probe:19:18:02.44, resp:19:18:02.61, diff:+0.18
probe:19:18:07.44, resp:19:18:07.63, diff:+0.19
probe:19:18:12.44, resp:19:18:12.63, diff:+0.19
probe:19:18:17.44, resp:19:18:17.63, diff:+0.19
probe:19:18:22.44, resp:19:18:22.64, diff:+0.20
probe:19:18:27.44, resp:19:18:27.64, diff:+0.20
probe:19:18:32.44, resp:19:18:32.64, diff:+0.20
probe:19:18:37.44, resp:19:18:37.65, diff:+0.21
probe:19:18:42.44, resp:19:18:42.65, diff:+0.21
probe:19:18:47.44, resp:19:18:47.66, diff:+0.22
probe:19:18:52.44, resp:19:18:52.66, diff:+0.22
probe:19:18:57.44, resp:19:18:57.66, diff:+0.22
probe:19:19:02.44, resp:19:19:02.67, diff:+0.23
probe:19:19:07.44, resp:19:19:07.67, diff:+0.23
probe:19:19:12.44, resp:19:19:12.68, diff:+0.24
probe:19:19:17.44, resp:19:19:17.68, diff:+0.24
probe:19:19:22.44, resp:19:19:22.68, diff:+0.24
probe:19:19:27.44, resp:19:19:27.69, diff:+0.25
probe:19:19:32.45, resp:19:19:32.69, diff:+0.24
probe:19:19:37.45, resp:19:19:37.69, diff:+0.24
probe:19:19:42.45, resp:19:19:42.70, diff:+0.25
probe:19:19:47.45, resp:19:19:47.70, diff:+0.25
probe:19:19:52.45, resp:19:19:52.70, diff:+0.25
probe:19:19:57.45, resp:19:19:57.71, diff:+0.26
probe:19:20:02.45, resp:19:20:02.71, diff:+0.26
probe:19:20:07.45, resp:19:20:07.71, diff:+0.26
probe:19:20:12.45, resp:19:20:12.72, diff:+0.27
probe:19:20:17.45, resp:19:20:17.72, diff:+0.27
probe:19:20:22.45, resp:19:20:22.73, diff:+0.28
probe:19:20:27.45, resp:19:20:27.73, diff:+0.28
probe:19:20:32.45, resp:19:20:32.73, diff:+0.28
probe:19:20:37.45, resp:19:20:37.74, diff:+0.29
probe:19:20:42.45, resp:19:20:42.74, diff:+0.29
probe:19:20:47.45, resp:19:20:47.75, diff:+0.30
probe:19:20:52.45, resp:19:20:52.75, diff:+0.30
probe:19:20:57.45, resp:19:20:57.75, diff:+0.30
probe:19:21:02.45, resp:19:21:02.75, diff:+0.31
probe:19:21:07.45, resp:19:21:07.75, diff:+0.31
probe:19:21:12.45, resp:19:21:12.76, diff:+0.32
probe:19:21:17.45, resp:19:21:17.76, diff:+0.32
probe:19:21:22.45, resp:19:21:22.76, diff:+0.32
probe:19:21:27.45, resp:19:21:27.77, diff:+0.33
probe:19:21:32.45, resp:19:21:32.77, diff:+0.33
probe:19:21:37.45, resp:19:21:37.77, diff:+0.33
probe:19:21:42.45, resp:19:21:42.78, diff:+0.34
probe:19:21:47.45, resp:19:21:47.78, diff:+0.34
probe:19:21:52.45, resp:19:21:52.78, diff:+0.34
probe:19:21:57.45, resp:19:21:57.79, diff:+0.35
probe:19:22:02.45, resp:19:22:02.79, diff:+0.35
probe:19:22:07.45, resp:19:22:07.80, diff:+0.36
probe:19:22:12.46, resp:19:22:12.80, diff:+0.35
probe:19:22:17.46, resp:19:22:17.81, diff:+0.36
probe:19:22:22.46, resp:19:22:22.81, diff:+0.36
probe:19:22:27.46, resp:19:22:27.81, diff:+0.36
probe:19:22:32.46, resp:19:22:32.82, diff:+0.37
probe:19:22:37.46, resp:19:22:37.82, diff:+0.37
probe:19:22:42.46, resp:19:22:42.82, diff:+0.37
probe:19:22:47.46, resp:19:22:47.83, diff:+0.38
probe:19:22:52.46, resp:19:22:52.83, diff:+0.38
probe:19:22:57.46, resp:19:22:57.83, diff:+0.38
probe:19:23:02.46, resp:19:23:02.84, diff:+0.39
probe:19:23:07.46, resp:19:23:07.84, diff:+0.39
probe:19:23:12.46, resp:19:23:12.85, diff:+0.40
probe:19:23:17.46, resp:19:23:17.85, diff:+0.40
probe:19:23:22.46, resp:19:23:22.86, diff:+0.41
probe:19:23:27.46, resp:19:23:27.86, diff:+0.41
probe:19:23:32.46, resp:19:23:32.86, diff:+0.41
probe:19:23:37.46, resp:19:23:37.88, diff:+0.42
probe:19:23:42.46, resp:19:23:42.88, diff:+0.42
probe:19:23:47.46, resp:19:23:47.88, diff:+0.42
probe:19:23:52.46, resp:19:23:52.89, diff:+0.43
