probe:18:45:10.09, resp:18:45:10.74, diff:+0.64
probe:18:56:50.09, resp:18:56:52.54, diff:+2.45
probe:18:56:55.09, resp:18:56:57.55, diff:+2.46
probe:18:57:00.09, resp:18:57:02.57, diff:+2.48
probe:18:57:05.09, resp:18:57:07.58, diff:+2.49
probe:18:57:10.09, resp:18:57:12.60, diff:+2.51
probe:18:57:15.09, resp:18:57:17.61, diff:+2.52
probe:18:57:20.09, resp:18:57:22.63, diff:+2.53
probe:18:57:25.09, resp:18:57:27.65, diff:+2.55
probe:18:57:30.09, resp:18:57:32.66, diff:+2.56
probe:18:57:35.09, resp:18:57:37.68, diff:+2.58
probe:18:57:40.09, resp:18:57:42.69, diff:+2.59
probe:18:57:45.09, resp:18:57:47.70, diff:+2.60
probe:18:57:50.09, resp:18:57:52.72, diff:+2.62
probe:18:57:55.09, resp:18:57:57.73, diff:+2.63
probe:18:58:00.09, resp:18:58:02.74, diff:+2.64
probe:18:58:05.09, resp:18:58:07.75, diff:+2.66
probe:18:58:10.09, resp:18:58:12.77, diff:+2.68
probe:18:58:15.09, resp:18:58:17.78, diff:+2.69
probe:18:58:20.09, resp:18:58:22.79, diff:+2.70
probe:18:58:25.09, resp:18:58:27.78, diff:+2.69
probe:18:58:30.09, resp:18:58:32.79, diff:+2.70
probe:18:58:35.09, resp:18:58:37.81, diff:+2.72
probe:18:58:40.09, resp:18:58:42.82, diff:+2.73
probe:18:58:45.09, resp:18:58:47.83, diff:+2.74
probe:18:58:50.09, resp:18:58:52.85, diff:+2.76
probe:18:58:55.09, resp:18:58:57.86, diff:+2.77
probe:18:59:00.09, resp:18:59:02.89, diff:+2.79
probe:18:59:05.09, resp:18:59:07.90, diff:+2.80
probe:18:59:10.09, resp:18:59:12.91, diff:+2.81
probe:18:59:15.09, resp:18:59:17.93, diff:+2.83
probe:18:59:20.09, resp:18:59:22.94, diff:+2.84
probe:18:59:25.09, resp:18:59:27.96, diff:+2.86
probe:18:59:30.09, resp:18:59:32.93, diff:+2.83
probe:18:59:35.09, resp:18:59:37.94, diff:+2.84
probe:18:59:40.09, resp:18:59:42.96, diff:+2.86
probe:18:59:45.09, resp:18:59:47.97, diff:+2.87
probe:18:59:50.09, resp:18:59:52.99, diff:+2.89
probe:18:59:55.09, resp:18:59:58.00, diff:+2.90
probe:19:00:00.09, resp:19:00:03.01, diff:+2.92
probe:19:00:05.09, resp:19:00:08.02, diff:+2.93
probe:19:00:10.09, resp:19:00:13.03, diff:+2.94
probe:19:00:15.09, resp:19:00:18.05, diff:+2.96
probe:19:00:20.09, resp:19:00:23.06, diff:+2.97
probe:19:00:25.09, resp:19:00:28.07, diff:+2.98
probe:19:00:30.09, resp:19:00:33.08, diff:+2.99
probe:19:00:35.09, resp:19:00:38.09, diff:+3.00
probe:19:00:40.09, resp:19:00:43.11, diff:+3.02
probe:19:00:45.09, resp:19:00:48.13, diff:+3.03
probe:19:00:50.09, resp:19:00:53.13, diff:+3.03
probe:19:00:55.09, resp:19:00:58.11, diff:+3.02
probe:19:01:00.09, resp:19:01:03.13, diff:+3.03
probe:19:01:05.09, resp:19:01:08.10, diff:+3.01
probe:19:01:10.09, resp:19:01:13.10, diff:+3.01
probe:19:01:15.09, resp:19:01:18.13, diff:+3.03
probe:19:01:20.09, resp:19:01:23.14, diff:+3.04
probe:19:01:25.09, resp:19:01:28.09, diff:+3.00
probe:19:01:30.09, resp:19:01:33.09, diff:+3.00
probe:19:01:35.09, resp:19:01:38.09, diff:+3.00
probe:19:01:40.09, resp:19:01:43.09, diff:+3.00
probe:19:01:45.09, resp:19:01:48.06, diff:+2.97
probe:19:01:50.09, resp:19:01:53.07, diff:+2.98
probe:19:01:55.09, resp:19:01:58.05, diff:+2.96
probe:19:02:00.09, resp:19:02:03.04, diff:+2.95
probe:19:02:05.09, resp:19:02:08.05, diff:+2.96
probe:19:02:10.09, resp:19:02:13.06, diff:+2.97
probe:19:02:15.09, resp:19:02:18.07, diff:+2.98
probe:19:02:20.09, resp:19:02:23.08, diff:+2.99
probe:19:02:25.09, resp:19:02:28.08, diff:+2.99
probe:19:02:30.09, resp:19:02:33.09, diff:+3.00
probe:19:02:35.09, resp:19:02:38.04, diff:+2.95
probe:19:02:40.09, resp:19:02:43.00, diff:+2.91
probe:19:02:45.09, resp:19:02:48.01, diff:+2.92
probe:19:02:50.09, resp:19:02:53.02, diff:+2.93
probe:19:02:55.09, resp:19:02:58.02, diff:+2.93
probe:19:03:00.09, resp:19:03:03.03, diff:+2.94
probe:19:03:05.09, resp:19:03:08.04, diff:+2.95
probe:19:03:10.09, resp:19:03:13.05, diff:+2.96
probe:19:03:15.09, resp:19:03:18.06, diff:+2.97
probe:19:03:20.09, resp:19:03:23.03, diff:+2.94
probe:19:03:25.09, resp:19:03:28.03, diff:+2.94
probe:19:03:30.09, resp:19:03:33.04, diff:+2.95
probe:19:03:35.09, resp:19:03:38.05, diff:+2.96
probe:19:03:40.09, resp:19:03:43.06, diff:+2.97
probe:19:03:45.09, resp:19:03:48.07, diff:+2.98
probe:19:03:50.09, resp:19:03:53.07, diff:+2.98
probe:19:03:55.09, resp:19:03:58.08, diff:+2.99
probe:19:04:00.09, resp:19:04:03.09, diff:+3.00
probe:19:04:05.09, resp:19:04:08.10, diff:+3.01
probe:19:04:10.09, resp:19:04:13.11, diff:+3.02
probe:19:04:15.09, resp:19:04:18.08, diff:+2.99
probe:19:04:20.09, resp:19:04:23.09, diff:+3.00
probe:19:04:25.09, resp:19:04:28.10, diff:+3.01
probe:19:04:30.10, resp:19:04:33.11, diff:+3.01
probe:19:04:35.10, resp:19:04:38.11, diff:+3.01
probe:19:04:40.10, resp:19:04:43.13, diff:+3.02
probe:19:04:45.10, resp:19:04:48.14, diff:+3.03
probe:19:04:50.10, resp:19:04:53.11, diff:+3.01
probe:19:04:55.10, resp:19:04:58.10, diff:+3.00
probe:19:05:00.10, resp:19:05:03.08, diff:+2.98
probe:19:05:05.10, resp:19:05:08.10, diff:+3.00
probe:19:05:10.10, resp:19:05:13.11, diff:+3.01
probe:19:05:15.10, resp:19:05:18.10, diff:+3.00
probe:19:05:20.10, resp:19:05:23.11, diff:+3.01
probe:19:05:25.10, resp:19:05:28.14, diff:+3.03
probe:19:05:30.10, resp:19:05:33.15, diff:+3.04
probe:19:05:35.10, resp:19:05:38.16, diff:+3.05
probe:19:05:40.10, resp:19:05:43.15, diff:+3.04
probe:19:05:45.10, resp:19:05:48.17, diff:+3.06
probe:19:05:50.10, resp:19:05:53.17, diff:+3.06
probe:19:05:55.10, resp:19:05:58.17, diff:+3.06
probe:19:06:00.10, resp:19:06:03.17, diff:+3.06
probe:19:06:05.10, resp:19:06:08.20, diff:+3.09
probe:19:06:10.10, resp:19:06:13.19, diff:+3.08
probe:19:06:15.10, resp:19:06:18.18, diff:+3.07
probe:19:06:20.10, resp:19:06:23.19, diff:+3.08
probe:19:06:25.11, resp:19:06:28.20, diff:+3.08
probe:19:06:30.11, resp:19:06:33.17, diff:+3.05
probe:19:06:35.11, resp:19:06:38.15, diff:+3.03
probe:19:06:40.11, resp:19:06:43.15, diff:+3.03
probe:19:06:45.11, resp:19:06:48.13, diff:+3.01
probe:19:06:50.11, resp:19:06:53.13, diff:+3.01
probe:19:06:55.11, resp:19:06:58.14, diff:+3.02
probe:19:07:00.11, resp:19:07:03.15, diff:+3.03
probe:19:07:05.11, resp:19:07:08.16, diff:+3.04
probe:19:07:10.11, resp:19:07:13.17, diff:+3.05
probe:19:07:15.11, resp:19:07:18.17, diff:+3.05
probe:19:07:20.11, resp:19:07:23.18, diff:+3.06
probe:19:07:25.11, resp:19:07:28.19, diff:+3.07
probe:19:07:30.11, resp:19:07:33.20, diff:+3.08
probe:19:07:35.11, resp:19:07:38.21, diff:+3.09
probe:19:07:40.11, resp:19:07:43.22, diff:+3.10
probe:19:07:45.11, resp:19:07:48.17, diff:+3.05
probe:19:07:50.11, resp:19:07:53.18, diff:+3.06
probe:19:07:55.11, resp:19:07:58.18, diff:+3.06
probe:19:08:00.11, resp:19:08:03.19, diff:+3.07
probe:19:08:05.11, resp:19:08:08.20, diff:+3.08
probe:19:08:10.11, resp:19:08:13.20, diff:+3.08
probe:19:08:15.11, resp:19:08:18.21, diff:+3.09
probe:19:08:20.11, resp:19:08:23.21, diff:+3.09
probe:19:08:25.11, resp:19:08:28.22, diff:+3.10
probe:19:08:30.11, resp:19:08:33.20, diff:+3.08
probe:19:08:35.11, resp:19:08:38.20, diff:+3.08
probe:19:08:40.11, resp:19:08:43.19, diff:+3.07
probe:19:08:45.11, resp:19:08:48.20, diff:+3.08
probe:19:08:50.11, resp:19:08:53.21, diff:+3.09
probe:19:08:55.11, resp:19:08:58.22, diff:+3.10
probe:19:09:00.11, resp:19:09:03.22, diff:+3.10
probe:19:09:05.11, resp:19:09:08.23, diff:+3.11
probe:19:09:10.11, resp:19:09:13.24, diff:+3.12
probe:19:09:15.11, resp:19:09:18.25, diff:+3.13
probe:19:09:20.11, resp:19:09:23.25, diff:+3.13
probe:19:09:25.11, resp:19:09:28.25, diff:+3.14
probe:19:09:30.11, resp:19:09:33.26, diff:+3.15
probe:19:09:35.11, resp:19:09:38.27, diff:+3.16
probe:19:09:40.11, resp:19:09:43.25, diff:+3.13
probe:19:09:45.11, resp:19:09:48.25, diff:+3.14
probe:19:09:50.11, resp:19:09:53.26, diff:+3.15
probe:19:09:55.11, resp:19:09:58.26, diff:+3.15
probe:19:10:00.11, resp:19:10:03.24, diff:+3.12
probe:19:10:05.11, resp:19:10:08.22, diff:+3.10
probe:19:10:10.11, resp:19:10:13.23, diff:+3.11
probe:19:10:15.11, resp:19:10:18.24, diff:+3.12
probe:19:10:20.11, resp:19:10:23.25, diff:+3.13
probe:19:10:25.11, resp:19:10:28.25, diff:+3.13
probe:19:10:30.11, resp:19:10:33.25, diff:+3.14
probe:19:10:35.11, resp:19:10:38.26, diff:+3.15
probe:19:10:40.11, resp:19:10:43.26, diff:+3.15
probe:19:10:45.11, resp:19:10:48.23, diff:+3.11
probe:19:10:50.11, resp:19:10:53.20, diff:+3.08
probe:19:10:55.11, resp:19:10:58.21, diff:+3.09
probe:19:11:00.11, resp:19:11:03.22, diff:+3.10
probe:19:11:05.11, resp:19:11:08.23, diff:+3.11
probe:19:11:10.11, resp:19:11:13.24, diff:+3.12
probe:19:11:15.11, resp:19:11:18.24, diff:+3.12
probe:19:11:20.11, resp:19:11:23.25, diff:+3.14
probe:19:11:25.11, resp:19:11:28.25, diff:+3.14
probe:19:11:30.11, resp:19:11:33.26, diff:+3.15
probe:19:11:35.11, resp:19:11:38.25, diff:+3.13
probe:19:11:40.11, resp:19:11:43.25, diff:+3.14
probe:19:11:45.11, resp:19:11:48.25, diff:+3.14
probe:19:11:50.11, resp:19:11:53.26, diff:+3.15
probe:19:11:55.11, resp:19:11:58.27, diff:+3.16
probe:19:12:00.11, resp:19:12:03.27, diff:+3.16
probe:19:12:05.11, resp:19:12:08.28, diff:+3.17
probe:19:12:10.11, resp:19:12:13.29, diff:+3.18
probe:19:12:15.11, resp:19:12:18.30, diff:+3.19
probe:19:12:20.11, resp:19:12:23.31, diff:+3.20
probe:19:12:25.11, resp:19:12:28.32, diff:+3.21
probe:19:12:32.42, resp:19:12:33.33, diff:+0.92
probe:19:12:37.42, resp:19:12:38.33, diff:+0.92
probe:19:12:42.42, resp:19:12:43.34, diff:+0.93
probe:19:12:47.42, resp:19:12:48.35, diff:+0.94
probe:19:12:52.42, resp:19:12:53.35, diff:+0.94
probe:19:12:57.42, resp:19:12:58.36, diff:+0.95
probe:19:13:02.42, resp:19:13:03.38, diff:+0.96
probe:19:13:07.42, resp:19:13:08.38, diff:+0.96
probe:19:13:12.42, resp:19:13:13.39, diff:+0.97
probe:19:13:17.42, resp:19:13:18.39, diff:+0.97
probe:19:13:22.42, resp:19:13:23.40, diff:+0.98
probe:19:13:27.42, resp:19:13:28.40, diff:+0.98
probe:19:13:32.42, resp:19:13:33.40, diff:+0.98
probe:19:13:37.42, resp:19:13:38.41, diff:+0.99
probe:19:13:42.42, resp:19:13:43.41, diff:+0.99
probe:19:13:47.42, resp:19:13:48.42, diff:+1.00
probe:19:13:52.42, resp:19:13:53.42, diff:+1.00
probe:19:13:57.42, resp:19:13:58.42, diff:+1.00
probe:19:14:02.42, resp:19:14:03.42, diff:+1.00
probe:19:14:07.42, resp:19:14:08.42, diff:+1.00
probe:19:14:12.43, resp:19:14:13.43, diff:+1.00
probe:19:14:17.43, resp:19:14:18.43, diff:+1.00
probe:19:14:22.43, resp:19:14:23.43, diff:+1.00
probe:19:14:27.43, resp:19:14:28.43, diff:+1.00
probe:19:14:32.43, resp:19:14:33.44, diff:+1.01
probe:19:14:37.43, resp:19:14:38.44, diff:+1.01
probe:19:14:42.43, resp:19:14:43.44, diff:+1.01
probe:19:14:47.43, resp:19:14:48.45, diff:+1.02
probe:19:14:52.43, resp:19:14:53.45, diff:+1.02
probe:19:14:57.43, resp:19:14:58.45, diff:+1.02
probe:19:15:02.43, resp:19:15:03.45, diff:+1.02
probe:19:15:07.43, resp:19:15:08.42, diff:+0.99
probe:19:15:12.43, resp:19:15:13.42, diff:+0.99
probe:19:15:17.43, resp:19:15:18.42, diff:+0.99
probe:19:15:22.43, resp:19:15:23.43, diff:+1.00
probe:19:15:27.43, resp:19:15:28.43, diff:+1.00
probe:19:15:32.43, resp:19:15:33.43, diff:+1.00
probe:19:15:37.43, resp:19:15:38.44, diff:+1.01
probe:19:15:42.43, resp:19:15:43.44, diff:+1.01
probe:19:15:47.43, resp:19:15:48.44, diff:+1.01
probe:19:15:52.43, resp:19:15:53.45, diff:+1.02
probe:19:15:57.43, resp:19:15:58.45, diff:+1.02
probe:19:16:02.43, resp:19:16:03.45, diff:+1.02
probe:19:16:07.43, resp:19:16:08.45, diff:+1.02
probe:19:16:12.43, resp:19:16:13.46, diff:+1.03
probe:19:16:17.43, resp:19:16:18.46, diff:+1.03
probe:19:16:22.43, resp:19:16:23.47, diff:+1.04
probe:19:16:27.43, resp:19:16:28.47, diff:+1.04
probe:19:16:32.43, resp:19:16:33.48, diff:+1.05
probe:19:16:37.43, resp:19:16:38.48, diff:+1.05
probe:19:16:42.43, resp:19:16:43.48, diff:+1.05
probe:19:16:47.43, resp:19:16:48.49, diff:+1.06
probe:19:16:52.43, resp:19:16:53.50, diff:+1.07
probe:19:16:57.44, resp:19:16:58.50, diff:+1.07
probe:19:17:02.44, resp:19:17:03.51, diff:+1.08
probe:19:17:07.44, resp:19:17:08.52, diff:+1.09
probe:19:17:12.44, resp:19:17:13.50, diff:+1.06
probe:19:17:17.44, resp:19:17:18.50, diff:+1.07
probe:19:17:22.44, resp:19:17:23.50, diff:+1.07
probe:19:17:27.44, resp:19:17:28.51, diff:+1.08
probe:19:17:32.44, resp:19:17:33.52, diff:+1.09
probe:19:17:37.44, resp:19:17:38.50, diff:+1.06
probe:19:17:42.44, resp:19:17:43.50, diff:+1.07
probe:19:17:47.44, resp:19:17:48.50, diff:+1.07
probe:19:17:52.44, resp:19:17:53.49, diff:+1.05
probe:19:17:57.44, resp:19:17:58.50, diff:+1.06
probe:19:18:02.44, resp:19:18:03.50, diff:+1.07
probe:19:18:07.44, resp:19:18:08.50, diff:+1.07
probe:19:18:12.44, resp:19:18:13.51, diff:+1.08
probe:19:18:17.44, resp:19:18:18.52, diff:+1.09
probe:19:18:22.44, resp:19:18:23.52, diff:+1.09
probe:19:18:27.44, resp:19:18:28.53, diff:+1.10
probe:19:18:32.44, resp:19:18:33.54, diff:+1.11
probe:19:18:37.44, resp:19:18:38.51, diff:+1.08
probe:19:18:42.44, resp:19:18:43.52, diff:+1.09
probe:19:18:47.44, resp:19:18:48.53, diff:+1.10
probe:19:18:52.44, resp:19:18:53.54, diff:+1.11
probe:19:18:57.44, resp:19:18:58.55, diff:+1.12
probe:19:19:02.44, resp:19:19:03.52, diff:+1.09
probe:19:19:07.44, resp:19:19:08.53, diff:+1.10
probe:19:19:12.44, resp:19:19:13.54, diff:+1.11
probe:19:19:17.44, resp:19:19:18.54, diff:+1.11
probe:19:19:22.44, resp:19:19:23.55, diff:+1.12
probe:19:19:27.44, resp:19:19:28.56, diff:+1.13
probe:19:19:32.45, resp:19:19:33.57, diff:+1.13
probe:19:19:37.45, resp:19:19:38.57, diff:+1.13
probe:19:19:42.45, resp:19:19:43.58, diff:+1.14
probe:19:19:47.45, resp:19:19:48.58, diff:+1.14
probe:19:19:52.45, resp:19:19:53.59, diff:+1.15
probe:19:19:57.45, resp:19:19:58.60, diff:+1.16
probe:19:20:02.45, resp:19:20:03.61, diff:+1.17
probe:19:20:07.45, resp:19:20:08.61, diff:+1.17
probe:19:20:12.45, resp:19:20:13.63, diff:+1.18
probe:19:20:17.45, resp:19:20:18.64, diff:+1.19
probe:19:20:22.45, resp:19:20:23.65, diff:+1.20
probe:19:20:27.45, resp:19:20:28.65, diff:+1.20
probe:19:20:32.45, resp:19:20:33.65, diff:+1.20
probe:19:20:37.45, resp:19:20:38.66, diff:+1.21
probe:19:20:42.45, resp:19:20:43.66, diff:+1.21
probe:19:20:47.45, resp:19:20:48.66, diff:+1.21
probe:19:20:52.45, resp:19:20:53.67, diff:+1.22
probe:19:20:57.45, resp:19:20:58.67, diff:+1.22
probe:19:21:02.45, resp:19:21:03.68, diff:+1.23
probe:19:21:07.45, resp:19:21:08.68, diff:+1.23
probe:19:21:12.45, resp:19:21:13.68, diff:+1.23
probe:19:21:17.45, resp:19:21:18.69, diff:+1.24
probe:19:21:22.45, resp:19:21:23.69, diff:+1.24
probe:19:21:27.45, resp:19:21:28.69, diff:+1.24
probe:19:21:32.45, resp:19:21:33.70, diff:+1.25
probe:19:21:37.45, resp:19:21:38.70, diff:+1.25
probe:19:21:42.45, resp:19:21:43.70, diff:+1.25
probe:19:21:47.45, resp:19:21:48.69, diff:+1.24
probe:19:21:52.45, resp:19:21:53.69, diff:+1.24
probe:19:21:57.45, resp:19:21:58.70, diff:+1.25
probe:19:22:02.45, resp:19:22:03.71, diff:+1.26
probe:19:22:07.45, resp:19:22:08.72, diff:+1.27
probe:19:22:12.46, resp:19:22:13.73, diff:+1.27
probe:19:22:17.46, resp:19:22:18.74, diff:+1.28
probe:19:22:22.46, resp:19:22:23.75, diff:+1.29
probe:19:22:27.46, resp:19:22:28.75, diff:+1.30
probe:19:22:32.46, resp:19:22:33.76, diff:+1.31
probe:19:22:37.46, resp:19:22:38.76, diff:+1.31
probe:19:22:42.46, resp:19:22:43.77, diff:+1.32
probe:19:22:47.46, resp:19:22:48.75, diff:+1.30
probe:19:22:52.46, resp:19:22:53.75, diff:+1.30
probe:19:22:57.46, resp:19:22:58.76, diff:+1.31
probe:19:23:02.46, resp:19:23:03.77, diff:+1.32
probe:19:23:07.46, resp:19:23:08.78, diff:+1.33
probe:19:23:12.46, resp:19:23:13.79, diff:+1.34
probe:19:23:17.46, resp:19:23:18.80, diff:+1.35
probe:19:23:22.46, resp:19:23:23.81, diff:+1.36
probe:19:23:27.46, resp:19:23:28.81, diff:+1.36
probe:19:23:32.46, resp:19:23:33.82, diff:+1.37
probe:19:23:37.46, resp:19:23:38.83, diff:+1.38
probe:19:23:42.46, resp:19:23:43.84, diff:+1.39
probe:19:23:47.46, resp:19:23:48.85, diff:+1.40
probe:19:23:52.46, resp:19:23:53.82, diff:+1.37
